date,downloads_total
2025-06-20,389791914
2025-06-21,389791914
2025-06-22,389791914
2025-06-23,389791914
2025-06-24,389854182
2025-06-25,389854182
2025-06-26,389854182
2025-06-27,389879845
2025-06-28,389896147
2025-06-29,389896147
2025-06-30,389896147
2025-07-01,389896147
2025-07-02,390007142
2025-07-03,390072551
2025-07-04,390108333
2025-07-05,390108333
2025-07-06,390118951
2025-07-07,390212028
2025-07-08,390260373
2025-07-09,390323603
2025-07-10,390400210
2025-07-11,390437007
2025-07-12,390533958
2025-07-13,390533958
2025-07-14,390561472
2025-07-15,390681942
2025-07-16,390811063
2025-07-17,390880904
2025-07-18,390957447
2025-07-19,390975959
2025-07-20,391031282
2025-07-21,391144113
2025-07-22,391296823
2025-07-23,391337768
2025-07-24,391505507
2025-07-25,391622136
2025-07-26,391648970
2025-07-27,391728353
2025-07-28,391868939
2025-07-29,391915255
2025-07-30,392097183
2025-07-31,392097183
2025-08-01,392270511
2025-08-02,392407216
2025-08-03,392563638
2025-08-04,392631732
2025-08-05,392719178
2025-08-06,392885534
2025-08-07,393128322
2025-08-08,393130376
2025-08-09,393244211
2025-08-10,393429102
2025-08-11,393533687
2025-08-12,393695024
2025-08-13,393874313
2025-08-14,394074125
2025-08-15,394133758
2025-08-16,394251973
2025-08-17,394416339
2025-08-18,394596054
2025-08-19,394723832
2025-08-20,394875990
2025-08-21,395150836
2025-08-22,395263690
2025-08-23,395395174
2025-08-24,395403171
2025-08-25,395730701
2025-08-26,395866511
2025-08-27,396061050
2025-08-28,396278164
2025-08-29,396472640
2025-08-30,396563301
2025-08-31,396806387
2025-09-01,396873492
2025-09-02,397116755
2025-09-03,397310772
2025-09-04,397582152
2025-09-05,397728159
2025-09-06,397900201
2025-09-07,398101820
2025-09-08,398257405
2025-09-09,398374728
2025-09-10,398668552
2025-09-11,398854355
2025-09-12,399094390
2025-09-13,399308230
2025-09-14,399479787
2025-09-15,399606174
2025-09-16,399846804
2025-09-17,400068462
2025-09-18,400333436
2025-09-19,400515729
2025-09-20,400664501
2025-09-21,400946944
2025-09-22,401152604
2025-09-23,401346558
2025-09-24,401572059
2025-09-25,401796082
2025-09-26,402077359
2025-09-27,402260762
2025-09-28,402457730
2025-09-29,402716388
2025-09-30,402924712
2025-10-01,403158974
2025-10-02,403420896
2025-10-03,403626928
2025-10-04,403886036
2025-10-05,404106070
2025-10-06,404350623
2025-10-07,404594000
2025-10-08,404854167
2025-10-09,405090109
2025-10-10,405278669
2025-10-11,405493637
2025-10-12,405722736
2025-10-13,406033030
2025-10-14,406315386
2025-10-15,406530629
2025-10-16,406761261
2025-10-17,406994591
2025-10-18,407289057
2025-10-19,407535948
2025-10-20,407779674
2025-10-21,408033676
2025-10-22,408313173
2025-10-23,408566071
2025-10-24,408727966
2025-10-25,409058409
2025-10-26,409254669
2025-10-27,409487616
2025-10-28,409821430
2025-10-29,409995443
2025-10-30,410354398
2025-10-31,410647325
2025-11-01,410863232
2025-11-02,411119151
2025-11-03,411360566
2025-11-04,411643330
2025-11-05,411903658
2025-11-06,412228963
2025-11-07,412441041
2025-11-08,412698260
2025-11-09,413042925
2025-11-10,413226544
2025-11-11,413542523
2025-11-12,413796068
2025-11-13,414085795
2025-11-14,414329439
2025-11-15,414650858
2025-11-16,414918820
2025-11-17,415189677
2025-11-18,415405191
2025-11-19,415715513
2025-11-20,415991511
2025-11-21,416278254
2025-11-22,416560989
2025-11-23,416789444
2025-11-24,417036405
2025-11-25,417406056
2025-11-26,417690363
2025-11-27,417989586
2025-11-28,418270859
2025-11-29,418468362
2025-11-30,418762731
2025-12-01,419015855
2025-12-02,419408248
2025-12-03,419620635
2025-12-04,419856122
2025-12-05,420238479
2025-12-06,420495275
2025-12-07,420728040
2025-12-08,420996443
2025-12-09,421332116
2025-12-10,421647057
2025-12-11,421875738
2025-12-12,422162571
2025-12-13,422442791
2025-12-14,422706208
2025-12-15,423033245
2025-12-16,423305296
2025-12-17,423601041
2025-12-18,423868048
2025-12-19,424149585
2025-12-20,424465993
2025-12-21,424705737
2025-12-22,425023071
2025-12-23,425272350
2025-12-24,425588063
2025-12-25,425870532
2025-12-26,426128908
2025-12-27,426482032
2025-12-28,426713617
2025-12-29,427020189
2025-12-30,427239225
2025-12-31,427627620
2026-01-01,427845111
2026-01-02,428138631
2026-01-03,428384946
2026-01-04,428667926
2026-01-05,428969992
2026-01-06,429242982
2026-01-07,429548596
2026-01-08,429830956
2026-01-09,430092213
2026-01-10,430395212
2026-01-11,430653068
2026-01-12,430942075
2026-01-13,431189998
2026-01-14,431476775
2026-01-15,431747159
2026-01-16,432029583
2026-01-17,432316336
2026-01-18,432573888
2026-01-19,432888333
2026-01-20,433147726
2026-01-21,433393243
2026-01-22,433675981
2026-01-23,433996627
2026-01-24,434240733
2026-01-25,434467641
2026-01-26,434758770
2026-01-27,435027281
2026-01-28,435304950
2026-01-29,435561761
2026-01-30,435847421
2026-01-31,436126229
2026-02-01,436348668
2026-02-02,436618970
2026-02-03,436894892
2026-02-04,437193161
2026-02-05,437468771
2026-02-06,437692490
2026-02-07,437941109
2026-02-08,438262111
2026-02-09,438489500
2026-02-10,438758602
2026-02-11,438983645
2026-02-12,439279055
2026-02-13,439544358
2026-02-14,439781888
2026-02-15,440026978
2026-02-16,440296601
2026-02-17,440545081
2026-02-18,440817583
2026-02-19,441074861
2026-02-20,441319010
2026-02-21,441546581
2026-02-22,441813429
2026-02-23,442058425
2026-02-24,442301042
2026-02-25,442535032
2026-02-26,442744327
2026-02-27,443011992
2026-02-28,443257223
2026-03-01,443533442
2026-03-02,443741847
2026-03-03,443978492
2026-03-04,444189141
2026-03-05,444456677
2026-03-06,444686428
2026-03-07,444909610
2026-03-08,445133007
2026-03-09,445378874
2026-03-10,445612743
2026-03-11,445806165
2026-03-12,446043927
2026-03-13,446281097
2026-03-14,446474829
2026-03-15,446708123
2026-03-16,446937939
2026-03-17,447175496
2026-03-18,447373933
2026-03-19,447605987
2026-03-20,447794452
2026-03-21,448000979
2026-03-22,448221962
2026-03-23,448442671
2026-03-24,448639408
2026-03-25,448841317
2026-03-26,449059058
2026-03-27,449247526
2026-03-28,449452340
2026-03-29,449669923
2026-03-30,449850327
2026-03-31,450028729
2026-04-01,450243083
2026-04-02,450422014
2026-04-03,450623312
2026-04-04,450804048
2026-04-05,450981514
2026-04-06,451172028
2026-04-07,451353077
2026-04-08,451529963
2026-04-09,451712540
2026-04-10,451879591
2026-04-11,452064916
2026-04-12,452233997
2026-04-13,452420326
2026-04-14,452574300
2026-04-15,452751723
2026-04-16,452918619
2026-04-17,453077977
2026-04-18,453244567
2026-04-19,453397729
2026-04-20,453545882
2026-04-21,453693761
2026-04-22,453865329
2026-04-23,454021728
2026-04-24,454170438
2026-04-25,454291825
2026-04-26,454447110
2026-04-27,454597339
2026-04-28,454727736
2026-04-29,454875665
2026-04-30,455009544
2026-05-01,455138704
2026-05-02,455264720
2026-05-03,455396557
2026-05-04,455532543
2026-05-05,455642091
2026-05-06,455771295
