date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,317,0,317
2026-06-22T12:42:00Z,327,0,327
2026-06-23T10:27:37Z,333,0,333
2026-06-24T10:12:27Z,342,0,342
2026-06-25T10:10:12Z,355,0,355
2026-06-26T10:12:43Z,363,0,363
2026-06-27T09:21:34Z,373,0,373
2026-06-28T09:51:41Z,375,0,375
2026-06-29T11:52:16Z,376,0,376
2026-06-30T10:23:41Z,384,0,384
2026-07-01T10:36:49Z,390,0,390
2026-07-02T09:51:03Z,392,0,392
2026-07-03T09:48:51Z,393,0,393
2026-07-04T09:12:31Z,395,0,395
2026-07-05T09:33:11Z,403,0,403
2026-07-06T11:21:24Z,410,0,410
2026-07-07T10:17:38Z,413,0,413
2026-07-08T09:19:28Z,415,0,415
2026-07-09T10:17:37Z,416,0,416
2026-07-10T10:13:39Z,418,0,418
2026-07-11T08:41:48Z,420,0,420
2026-07-12T08:57:07Z,430,0,430
2026-07-13T10:15:20Z,433,0,433
2026-07-14T08:58:10Z,436,0,436
2026-07-15T09:04:12Z,438,0,438
2026-07-16T09:07:37Z,438,0,438
2026-07-17T09:02:27Z,439,0,439
2026-07-18T08:31:28Z,441,0,441
2026-07-19T09:00:54Z,443,0,443
