date,views,likes,comments
2025-06-20,2791588,28110,1551
2025-06-21,2791588,28113,1551
2025-06-22,2791588,28113,1551
2025-06-23,2791588,28113,1551
2025-06-24,2791588,28115,1551
2025-06-25,2791588,28115,1551
2025-06-26,2792362,28118,1551
2025-06-27,2792362,28119,1551
2025-06-28,2792362,28123,1551
2025-06-29,2792362,28123,1552
2025-06-30,2792627,28123,1552
2025-07-01,2792627,28123,1552
2025-07-02,2792719,28129,1552
2025-07-03,2793239,28141,1552
2025-07-04,2793598,28141,1552
2025-07-05,2793758,28141,1553
2025-07-06,2794596,28142,1553
2025-07-07,2794659,28142,1553
2025-07-08,2795201,28144,1553
2025-07-09,2795201,28146,1553
2025-07-10,2795436,28164,1553
2025-07-11,2795771,28164,1553
2025-07-12,2796476,28164,1554
2025-07-13,2797422,28166,1554
2025-07-14,2797798,28175,1555
2025-07-15,2798123,28175,1555
2025-07-16,2798156,28184,1555
2025-07-17,2798945,28188,1555
2025-07-18,2798945,28192,1555
2025-07-19,2800057,28209,1556
2025-07-20,2801043,28209,1556
2025-07-21,2801043,28215,1557
2025-07-22,2802240,28215,1557
2025-07-23,2802731,28223,1558
2025-07-24,2803535,28233,1558
2025-07-25,2804355,28236,1558
2025-07-26,2804515,28251,1559
2025-07-27,2805042,28258,1559
2025-07-28,2806354,28265,1559
2025-07-29,2807043,28268,1560
2025-07-30,2808955,28277,1560
2025-07-31,2809278,28283,1561
2025-08-01,2809278,28298,1561
2025-08-02,2810586,28307,1562
2025-08-03,2811496,28311,1562
2025-08-04,2812189,28318,1563
2025-08-05,2812673,28331,1563
2025-08-06,2814068,28335,1563
2025-08-07,2814507,28344,1564
2025-08-08,2815741,28353,1564
2025-08-09,2816685,28365,1565
2025-08-10,2817403,28376,1566
2025-08-11,2818111,28384,1566
2025-08-12,2820014,28397,1567
2025-08-13,2820231,28404,1567
2025-08-14,2821968,28417,1568
2025-08-15,2823110,28429,1569
2025-08-16,2823868,28440,1569
2025-08-17,2825031,28447,1570
2025-08-18,2825774,28461,1570
2025-08-19,2827370,28471,1571
2025-08-20,2828619,28485,1571
2025-08-21,2830459,28490,1572
2025-08-22,2830459,28499,1573
2025-08-23,2831861,28521,1573
2025-08-24,2833207,28525,1574
2025-08-25,2833737,28541,1575
2025-08-26,2835400,28552,1575
2025-08-27,2836520,28561,1576
2025-08-28,2838135,28580,1577
2025-08-29,2839222,28589,1578
2025-08-30,2840147,28606,1578
2025-08-31,2841028,28618,1579
2025-09-01,2843067,28626,1580
2025-09-02,2844091,28645,1580
2025-09-03,2845254,28651,1581
2025-09-04,2846681,28672,1582
2025-09-05,2848492,28685,1583
2025-09-06,2849551,28697,1583
2025-09-07,2850808,28714,1584
2025-09-08,2852138,28718,1585
2025-09-09,2853761,28738,1585
2025-09-10,2854834,28749,1587
2025-09-11,2856290,28765,1587
2025-09-12,2857307,28781,1588
2025-09-13,2859605,28794,1589
2025-09-14,2860701,28809,1590
2025-09-15,2862291,28825,1591
2025-09-16,2863295,28839,1591
2025-09-17,2865242,28852,1592
2025-09-18,2867169,28867,1593
2025-09-19,2868738,28883,1594
2025-09-20,2870047,28898,1595
2025-09-21,2871643,28916,1595
2025-09-22,2872869,28930,1596
2025-09-23,2874069,28949,1597
2025-09-24,2876096,28964,1598
2025-09-25,2877447,28978,1599
2025-09-26,2879249,28997,1600
2025-09-27,2880871,29011,1601
2025-09-28,2882589,29030,1602
2025-09-29,2884414,29040,1602
2025-09-30,2885321,29061,1603
2025-10-01,2886843,29078,1604
2025-10-02,2889301,29099,1605
2025-10-03,2890748,29108,1606
2025-10-04,2892290,29124,1607
2025-10-05,2893702,29144,1608
2025-10-06,2895917,29160,1609
2025-10-07,2897443,29178,1610
2025-10-08,2898878,29200,1611
2025-10-09,2900200,29210,1612
2025-10-10,2902391,29228,1613
2025-10-11,2904449,29246,1614
2025-10-12,2905519,29268,1615
2025-10-13,2907903,29281,1616
2025-10-14,2909767,29300,1617
2025-10-15,2911010,29316,1617
2025-10-16,2913325,29334,1619
2025-10-17,2915168,29354,1620
2025-10-18,2916731,29371,1620
2025-10-19,2918606,29387,1622
2025-10-20,2920489,29407,1623
2025-10-21,2922491,29432,1624
2025-10-22,2923893,29445,1625
2025-10-23,2926075,29464,1626
2025-10-24,2927108,29483,1627
2025-10-25,2929983,29501,1628
2025-10-26,2931174,29517,1629
2025-10-27,2932946,29533,1630
2025-10-28,2935222,29551,1631
2025-10-29,2936473,29574,1632
2025-10-30,2939021,29590,1633
2025-10-31,2940779,29614,1634
2025-11-01,2942806,29632,1635
2025-11-02,2944338,29649,1636
2025-11-03,2946277,29670,1637
2025-11-04,2948233,29684,1638
2025-11-05,2949566,29709,1639
2025-11-06,2952214,29730,1640
2025-11-07,2953934,29745,1641
2025-11-08,2955858,29768,1642
2025-11-09,2957395,29785,1643
2025-11-10,2959679,29809,1645
2025-11-11,2961261,29829,1646
2025-11-12,2963878,29843,1647
