date,views,likes,comments
2026-06-27T23:12:38Z,79865,5095,297
2026-06-28T08:57:30Z,79870,5095,297
2026-06-29T11:07:10Z,79877,5095,297
2026-06-30T09:43:11Z,79883,5094,297
2026-07-01T09:54:58Z,79894,5094,297
2026-07-02T09:17:57Z,79936,5094,297
2026-07-03T09:23:56Z,79975,5095,297
2026-07-04T08:41:57Z,80007,5096,297
2026-07-05T08:56:58Z,80031,5095,297
2026-07-06T10:43:30Z,80049,5096,297
2026-07-07T09:48:19Z,80072,5096,297
2026-07-08T08:34:07Z,80102,5096,297
2026-07-09T09:46:01Z,80136,5097,297
2026-07-10T09:41:06Z,80165,5097,297
2026-07-11T08:01:03Z,80194,5099,297
2026-07-12T08:22:38Z,80211,5099,297
2026-07-13T09:33:37Z,80228,5097,297
2026-07-14T08:12:14Z,80237,5095,297
2026-07-15T08:19:22Z,80245,5095,297
2026-07-16T08:19:04Z,80265,5095,297
2026-07-17T08:14:41Z,80272,5095,297
2026-07-18T07:56:46Z,80288,5096,297
2026-07-19T08:23:57Z,80300,5097,297
2026-07-20T09:20:22Z,80313,5097,297
2026-07-21T08:33:54Z,80318,5099,296
2026-07-22T08:33:44Z,80326,5099,296
2026-07-23T08:34:57Z,80328,5097,296
2026-07-24T08:31:29Z,80340,5098,296
2026-07-25T08:10:18Z,80345,5098,296
2026-07-26T08:30:27Z,80349,5098,296
2026-07-27T09:57:07Z,80359,5098,296
2026-07-28T08:39:18Z,80368,5099,296
2026-07-29T08:45:24Z,80380,5099,296
2026-07-30T08:32:07Z,80391,5099,296
2026-07-31T08:53:50Z,80400,5099,296
2026-08-01T08:25:13Z,80404,5099,296
2026-08-02T08:28:03Z,80413,5099,296
2026-08-03T09:51:48Z,80421,5099,296
2026-08-04T08:42:08Z,80433,5098,296
2026-08-05T08:40:29Z,80435,5097,296
2026-08-06T08:41:27Z,80443,5097,296
2026-08-07T07:20:46Z,80452,5096,296
2026-08-08T06:58:00Z,80457,5096,296
2026-08-09T07:00:56Z,80461,5096,297
2026-08-10T07:46:54Z,80468,5096,297
2026-08-11T07:12:25Z,80477,5096,297
