date,views,likes,comments
2026-06-27T23:12:38Z,55732,3248,181
2026-06-28T08:57:30Z,55734,3248,181
2026-06-29T11:07:10Z,55743,3248,181
2026-06-30T09:43:11Z,55752,3248,181
2026-07-01T09:54:58Z,55761,3248,181
2026-07-02T09:17:57Z,55776,3247,181
2026-07-03T09:23:56Z,55795,3247,181
2026-07-04T08:41:57Z,55810,3247,181
2026-07-05T08:56:58Z,55821,3245,181
2026-07-06T10:43:30Z,55842,3245,181
2026-07-07T09:48:19Z,55860,3245,181
2026-07-08T08:34:07Z,55881,3246,181
2026-07-09T09:46:01Z,55894,3246,181
2026-07-10T09:41:06Z,55902,3247,181
2026-07-11T08:01:03Z,55918,3246,181
2026-07-12T08:22:38Z,55930,3246,181
2026-07-13T09:33:37Z,55942,3247,181
2026-07-14T08:12:14Z,55952,3246,181
2026-07-15T08:19:22Z,55963,3246,181
2026-07-16T08:19:04Z,55975,3247,181
2026-07-17T08:14:41Z,55989,3246,181
2026-07-18T07:56:46Z,55999,3248,181
2026-07-19T08:23:57Z,56011,3248,181
2026-07-20T09:20:22Z,56023,3248,181
2026-07-21T08:33:54Z,56032,3249,181
2026-07-22T08:33:44Z,56037,3249,180
