date,views,likes,comments
2026-06-21T09:55:24Z,1205348,7839,166
2026-06-22T12:11:14Z,1206130,7842,166
2026-06-23T09:48:04Z,1206597,7848,166
2026-06-24T09:37:16Z,1207038,7843,166
2026-06-25T09:28:43Z,1207553,7846,166
2026-06-26T09:33:40Z,1208328,7849,166
2026-06-27T23:12:38Z,1209567,7857,166
2026-06-28T08:57:30Z,1209967,7858,166
2026-06-29T11:07:10Z,1210794,7862,166
2026-06-30T09:43:11Z,1211631,7865,166
2026-07-01T09:54:58Z,1212663,7879,166
2026-07-02T09:17:57Z,1213490,7887,166
2026-07-03T09:23:56Z,1214202,7892,166
2026-07-04T08:41:57Z,1215178,7900,166
2026-07-05T08:56:58Z,1215945,7904,166
2026-07-06T10:43:30Z,1216538,7910,167
2026-07-07T09:48:19Z,1216921,7908,167
2026-07-08T08:34:07Z,1217366,7911,167
2026-07-09T09:46:01Z,1217794,7913,167
2026-07-10T09:41:06Z,1218202,7914,167
2026-07-11T08:01:03Z,1218808,7916,167
