date,views,likes,comments
2026-06-27T23:12:38Z,48458,3376,190
2026-06-28T08:57:30Z,48461,3376,190
2026-06-29T11:07:10Z,48461,3375,190
2026-06-30T09:43:11Z,48461,3375,190
2026-07-01T09:54:58Z,48466,3375,190
2026-07-02T09:17:57Z,48472,3376,190
2026-07-03T09:23:56Z,48490,3377,190
2026-07-04T08:41:57Z,48495,3378,190
2026-07-05T08:56:58Z,48500,3377,189
2026-07-06T10:43:30Z,48519,3377,189
2026-07-07T09:48:19Z,48530,3378,189
2026-07-08T08:34:07Z,48537,3378,189
2026-07-09T09:46:01Z,48548,3379,189
2026-07-10T09:41:06Z,48558,3379,189
2026-07-11T08:01:03Z,48564,3378,189
2026-07-12T08:22:38Z,48583,3379,189
2026-07-13T09:33:37Z,48586,3379,189
2026-07-14T08:12:14Z,48596,3378,189
