date,views,likes,comments
2026-06-27T23:12:38Z,9382,587,51
2026-06-28T08:57:30Z,9383,587,51
2026-06-29T11:07:10Z,9384,587,51
2026-06-30T09:43:11Z,9384,587,51
2026-07-01T09:54:58Z,9384,587,51
2026-07-02T09:17:57Z,9385,586,51
2026-07-03T09:23:56Z,9390,586,51
2026-07-04T08:41:57Z,9390,586,51
2026-07-05T08:56:58Z,9392,586,51
2026-07-06T10:43:30Z,9395,586,51
2026-07-07T09:48:19Z,9396,586,51
2026-07-08T08:34:07Z,9396,586,51
2026-07-09T09:46:01Z,9399,586,51
2026-07-10T09:41:06Z,9400,586,51
