date,views,likes,comments
2026-06-27T23:12:38Z,126735,7346,678
2026-06-28T08:57:30Z,126752,7345,678
2026-06-29T11:07:10Z,126777,7345,678
2026-06-30T09:43:11Z,126807,7345,678
2026-07-01T09:54:58Z,126880,7346,680
2026-07-02T09:17:57Z,126989,7343,680
2026-07-03T09:23:56Z,127085,7343,680
2026-07-04T08:41:57Z,127171,7345,680
2026-07-05T08:56:58Z,127258,7344,680
2026-07-06T10:43:30Z,127326,7344,680
2026-07-07T09:48:19Z,127400,7346,680
2026-07-08T08:34:07Z,127486,7345,680
2026-07-09T09:46:01Z,127547,7345,680
2026-07-10T09:41:06Z,127595,7345,680
2026-07-11T08:01:03Z,127647,7346,680
2026-07-12T08:22:38Z,127689,7346,680
2026-07-13T09:33:37Z,127725,7345,680
2026-07-14T08:12:14Z,127751,7344,680
2026-07-15T08:19:22Z,127777,7345,680
2026-07-16T08:19:04Z,127804,7345,680
2026-07-17T08:14:41Z,127832,7345,680
2026-07-18T07:56:46Z,127850,7346,680
2026-07-19T08:23:57Z,127877,7348,679
2026-07-20T09:20:22Z,127904,7349,679
2026-07-21T08:33:54Z,127941,7350,679
2026-07-22T08:33:44Z,127956,7350,679
2026-07-23T08:34:57Z,127974,7350,679
2026-07-24T08:31:29Z,128000,7350,679
2026-07-25T08:10:18Z,128020,7351,679
2026-07-26T08:30:27Z,128043,7353,679
2026-07-27T09:57:07Z,128060,7353,679
2026-07-28T08:39:18Z,128090,7353,679
2026-07-29T08:45:24Z,128113,7354,679
2026-07-30T08:32:07Z,128139,7354,679
2026-07-31T08:53:50Z,128173,7354,679
2026-08-01T08:25:13Z,128192,7354,679
2026-08-02T08:28:03Z,128216,7354,678
2026-08-03T09:51:48Z,128237,7355,678
2026-08-04T08:42:08Z,128259,7354,678
2026-08-05T08:40:29Z,128269,7354,678
2026-08-06T08:41:27Z,128296,7354,677
2026-08-07T07:20:46Z,128309,7354,677
2026-08-08T06:58:00Z,128325,7352,677
2026-08-09T07:00:56Z,128333,7352,676
2026-08-10T07:46:54Z,128343,7352,676
2026-08-11T07:12:25Z,128370,7352,676
