date,views,likes,comments
2026-06-27T23:12:38Z,126735,7346,678
2026-06-28T08:57:30Z,126752,7345,678
2026-06-29T11:07:10Z,126777,7345,678
2026-06-30T09:43:11Z,126807,7345,678
2026-07-01T09:54:58Z,126880,7346,680
2026-07-02T09:17:57Z,126989,7343,680
2026-07-03T09:23:56Z,127085,7343,680
2026-07-04T08:41:57Z,127171,7345,680
2026-07-05T08:56:58Z,127258,7344,680
2026-07-06T10:43:30Z,127326,7344,680
2026-07-07T09:48:19Z,127400,7346,680
2026-07-08T08:34:07Z,127486,7345,680
2026-07-09T09:46:01Z,127547,7345,680
2026-07-10T09:41:06Z,127595,7345,680
2026-07-11T08:01:03Z,127647,7346,680
2026-07-12T08:22:38Z,127689,7346,680
2026-07-13T09:33:37Z,127725,7345,680
2026-07-14T08:12:14Z,127751,7344,680
2026-07-15T08:19:22Z,127777,7345,680
2026-07-16T08:19:04Z,127804,7345,680
2026-07-17T08:14:41Z,127832,7345,680
2026-07-18T07:56:46Z,127850,7346,680
2026-07-19T08:23:57Z,127877,7348,679
2026-07-20T09:20:22Z,127904,7349,679
2026-07-21T08:33:54Z,127941,7350,679
2026-07-22T08:33:44Z,127956,7350,679
