date,views,likes,comments
2025-06-20,1439249,9064,154
2025-06-21,1439249,9065,154
2025-06-22,1439249,9065,154
2025-06-23,1439249,9065,154
2025-06-24,1439371,9065,154
2025-06-25,1439371,9066,154
2025-06-26,1439371,9066,154
2025-06-27,1439371,9066,154
2025-06-28,1439371,9067,154
2025-06-29,1439686,9069,154
2025-06-30,1439686,9069,154
2025-07-01,1439702,9069,154
2025-07-02,1439702,9069,154
2025-07-03,1439702,9070,154
2025-07-04,1440192,9070,154
2025-07-05,1440675,9071,154
2025-07-06,1440675,9072,154
2025-07-07,1440675,9073,154
2025-07-08,1440916,9073,154
2025-07-09,1440916,9079,154
2025-07-10,1441294,9079,154
2025-07-11,1441371,9079,154
2025-07-12,1441802,9081,154
2025-07-13,1442130,9081,154
2025-07-14,1442130,9083,154
2025-07-15,1442484,9086,154
2025-07-16,1442723,9088,154
2025-07-17,1442723,9090,154
2025-07-18,1443012,9090,154
2025-07-19,1443534,9094,154
2025-07-20,1443923,9094,155
2025-07-21,1444589,9098,155
2025-07-22,1444589,9099,155
2025-07-23,1444982,9101,155
2025-07-24,1445164,9103,155
2025-07-25,1445492,9106,155
2025-07-26,1445568,9109,155
2025-07-27,1446534,9112,155
2025-07-28,1446665,9113,155
2025-07-29,1447023,9116,155
2025-07-30,1447476,9116,155
2025-07-31,1447871,9121,155
2025-08-01,1448253,9121,155
2025-08-02,1448719,9124,155
2025-08-03,1449146,9129,155
2025-08-04,1449662,9131,155
2025-08-05,1450006,9134,155
2025-08-06,1450483,9136,155
2025-08-07,1450878,9142,155
2025-08-08,1451509,9144,155
2025-08-09,1451953,9146,155
2025-08-10,1452450,9148,155
2025-08-11,1453124,9154,156
2025-08-12,1453307,9154,156
2025-08-13,1454091,9159,156
2025-08-14,1454446,9161,156
2025-08-15,1455474,9164,156
2025-08-16,1455797,9170,156
2025-08-17,1456200,9171,156
2025-08-18,1457051,9176,156
2025-08-19,1457500,9181,156
2025-08-20,1457809,9184,156
2025-08-21,1458549,9187,156
2025-08-22,1458934,9191,156
2025-08-23,1459579,9195,156
2025-08-24,1460422,9198,156
2025-08-25,1460702,9202,156
2025-08-26,1461862,9207,157
2025-08-27,1462316,9208,157
2025-08-28,1462714,9214,157
2025-08-29,1463676,9220,157
2025-08-30,1464426,9222,157
2025-08-31,1464826,9227,157
2025-09-01,1465654,9231,157
2025-09-02,1466244,9235,157
2025-09-03,1466621,9240,157
2025-09-04,1467339,9243,157
2025-09-05,1468471,9248,157
2025-09-06,1468989,9254,157
2025-09-07,1469487,9258,157
2025-09-08,1470471,9263,157
2025-09-09,1471038,9267,158
2025-09-10,1471749,9269,158
2025-09-11,1472565,9278,158
2025-09-12,1473163,9280,158
2025-09-13,1473965,9284,158
2025-09-14,1474587,9291,158
2025-09-15,1475405,9296,158
2025-09-16,1476342,9300,158
2025-09-17,1477245,9305,158
2025-09-18,1477882,9308,158
2025-09-19,1478821,9314,158
2025-09-20,1479439,9317,158
2025-09-21,1479978,9324,159
2025-09-22,1481000,9330,159
2025-09-23,1481521,9334,159
2025-09-24,1482543,9339,159
2025-09-25,1483157,9345,159
2025-09-26,1484205,9348,159
2025-09-27,1485046,9354,159
2025-09-28,1485724,9361,159
2025-09-29,1486614,9367,159
2025-09-30,1487415,9371,159
2025-10-01,1488522,9375,159
2025-10-02,1489196,9381,160
2025-10-03,1490059,9386,160
2025-10-04,1490894,9394,160
2025-10-05,1492138,9398,160
2025-10-06,1492534,9402,160
2025-10-07,1493473,9408,160
2025-10-08,1494570,9413,160
2025-10-09,1495639,9419,160
2025-10-10,1496298,9424,160
2025-10-11,1497020,9431,160
2025-10-12,1498082,9436,161
2025-10-13,1499041,9441,161
2025-10-14,1499907,9447,161
2025-10-15,1500968,9454,161
2025-10-16,1501751,9460,161
2025-10-17,1502581,9464,161
2025-10-18,1503718,9469,161
2025-10-19,1504598,9477,161
2025-10-20,1505130,9482,161
2025-10-21,1506175,9490,161
2025-10-22,1507084,9495,162
2025-10-23,1508175,9500,162
2025-10-24,1509006,9507,162
2025-10-25,1509865,9513,162
2025-10-26,1511011,9519,162
2025-10-27,1512114,9525,162
2025-10-28,1513064,9531,162
2025-10-29,1513903,9537,162
2025-10-30,1515107,9542,162
2025-10-31,1515897,9549,162
2025-11-01,1516906,9555,163
2025-11-02,1517951,9562,163
2025-11-03,1518781,9567,163
2025-11-04,1519407,9572,163
2025-11-05,1520815,9580,163
2025-11-06,1521705,9585,163
2025-11-07,1522801,9591,163
2025-11-08,1523890,9598,163
2025-11-09,1524459,9606,163
2025-11-10,1525673,9611,164
2025-11-11,1526822,9618,164
2025-11-12,1527689,9624,164
2025-11-13,1528862,9629,164
2025-11-14,1529492,9636,164
