date,views,likes,comments
2026-06-27T23:12:38Z,51214,3549,194
2026-06-28T08:57:30Z,51223,3549,194
2026-06-29T11:07:10Z,51228,3549,194
2026-06-30T09:43:11Z,51231,3549,194
2026-07-01T09:54:58Z,51236,3549,194
2026-07-02T09:17:57Z,51242,3549,194
2026-07-03T09:23:56Z,51259,3549,194
2026-07-04T08:41:57Z,51267,3549,194
2026-07-05T08:56:58Z,51269,3547,194
2026-07-06T10:43:30Z,51281,3547,194
2026-07-07T09:48:19Z,51292,3548,194
2026-07-08T08:34:07Z,51299,3548,194
2026-07-09T09:46:01Z,51307,3548,194
2026-07-10T09:41:06Z,51317,3549,194
