date,views,likes,comments
2026-06-27T23:12:38Z,50913,2799,525
2026-06-28T08:57:30Z,50927,2800,525
2026-06-29T11:07:10Z,50959,2800,525
2026-06-30T09:43:11Z,50997,2800,525
2026-07-01T09:54:58Z,51086,2802,526
2026-07-02T09:17:57Z,51198,2802,526
2026-07-03T09:23:56Z,51330,2804,527
2026-07-04T08:41:57Z,51412,2805,527
2026-07-05T08:56:58Z,51499,2804,527
2026-07-06T10:43:30Z,51593,2804,527
2026-07-07T09:48:19Z,51661,2805,527
2026-07-08T08:34:07Z,51737,2807,527
2026-07-09T09:46:01Z,51799,2807,527
2026-07-10T09:41:06Z,51865,2809,527
2026-07-11T08:01:03Z,51922,2810,527
2026-07-12T08:22:38Z,52001,2811,527
2026-07-13T09:33:37Z,52062,2813,527
2026-07-14T08:12:14Z,52107,2814,527
2026-07-15T08:19:22Z,52139,2814,528
2026-07-16T08:19:04Z,52174,2817,528
2026-07-17T08:14:41Z,52214,2818,528
2026-07-18T07:56:46Z,52234,2818,528
2026-07-19T08:23:57Z,52264,2820,528
2026-07-20T09:20:22Z,52290,2820,528
2026-07-21T08:33:54Z,52317,2820,527
2026-07-22T08:33:44Z,52338,2821,527
2026-07-23T08:34:57Z,52354,2821,527
