date,views,likes,comments
2025-06-20,5170487,24462,361
2025-06-21,5171121,24465,361
2025-06-22,5171121,24465,361
2025-06-23,5171121,24465,361
2025-06-24,5171121,24465,361
2025-06-25,5171309,24468,361
2025-06-26,5171309,24468,361
2025-06-27,5171887,24468,361
2025-06-28,5171887,24470,361
2025-06-29,5172044,24471,361
2025-06-30,5172329,24471,361
2025-07-01,5173196,24472,361
2025-07-02,5173856,24472,361
2025-07-03,5173856,24485,361
2025-07-04,5174071,24485,361
2025-07-05,5175206,24485,361
2025-07-06,5175594,24485,361
2025-07-07,5176508,24489,361
2025-07-08,5177114,24492,361
2025-07-09,5178408,24497,362
2025-07-10,5179144,24500,362
2025-07-11,5179144,24500,362
2025-07-12,5179144,24511,362
2025-07-13,5180137,24512,362
2025-07-14,5183468,24513,362
2025-07-15,5183468,24520,362
2025-07-16,5183468,24523,362
2025-07-17,5184532,24523,362
2025-07-18,5185188,24539,362
2025-07-19,5185194,24544,362
2025-07-20,5188110,24547,362
2025-07-21,5189514,24554,362
2025-07-22,5191068,24559,362
2025-07-23,5191242,24561,362
2025-07-24,5193305,24568,363
2025-07-25,5193984,24574,363
2025-07-26,5193984,24581,363
2025-07-27,5196424,24584,363
2025-07-28,5197545,24596,363
2025-07-29,5199254,24600,363
2025-07-30,5200995,24607,363
2025-07-31,5202413,24616,363
2025-08-01,5204336,24622,363
2025-08-02,5206166,24627,363
2025-08-03,5208090,24635,364
2025-08-04,5208761,24637,364
2025-08-05,5210010,24655,364
2025-08-06,5211680,24661,364
2025-08-07,5214940,24668,364
2025-08-08,5214940,24681,364
2025-08-09,5218153,24682,364
2025-08-10,5218502,24693,364
2025-08-11,5220806,24699,365
2025-08-12,5223518,24713,365
2025-08-13,5224465,24715,365
2025-08-14,5225568,24731,365
2025-08-15,5227258,24741,365
2025-08-16,5229567,24748,365
2025-08-17,5232416,24760,365
2025-08-18,5233664,24765,366
2025-08-19,5236555,24774,366
2025-08-20,5238696,24787,366
2025-08-21,5242106,24793,366
2025-08-22,5242478,24805,366
2025-08-23,5244787,24818,366
2025-08-24,5246330,24828,366
2025-08-25,5248203,24836,367
2025-08-26,5250439,24844,367
2025-08-27,5254441,24860,367
2025-08-28,5255794,24867,367
2025-08-29,5258886,24880,367
2025-08-30,5259723,24884,367
2025-08-31,5264469,24906,367
2025-09-01,5265301,24914,368
2025-09-02,5268361,24923,368
2025-09-03,5270115,24937,368
2025-09-04,5273520,24945,368
2025-09-05,5276128,24963,368
2025-09-06,5276782,24971,369
2025-09-07,5280807,24985,369
2025-09-08,5282597,24998,369
2025-09-09,5286145,25013,369
2025-09-10,5288883,25025,369
2025-09-11,5290535,25037,369
2025-09-12,5292897,25048,370
2025-09-13,5296442,25062,370
2025-09-14,5298823,25067,370
2025-09-15,5301659,25085,370
2025-09-16,5304845,25094,370
2025-09-17,5308031,25107,371
2025-09-18,5309919,25127,371
2025-09-19,5312907,25136,371
2025-09-20,5314959,25146,371
2025-09-21,5318518,25160,371
2025-09-22,5322156,25179,372
2025-09-23,5324756,25192,372
2025-09-24,5327379,25205,372
2025-09-25,5329583,25214,372
2025-09-26,5333588,25232,372
2025-09-27,5336303,25248,373
2025-09-28,5339568,25258,373
2025-09-29,5342346,25271,373
2025-09-30,5345222,25288,373
2025-10-01,5348153,25303,373
2025-10-02,5351664,25320,374
2025-10-03,5353645,25330,374
2025-10-04,5356460,25346,374
2025-10-05,5359854,25363,374
2025-10-06,5363039,25379,375
2025-10-07,5366307,25393,375
2025-10-08,5370024,25406,375
2025-10-09,5372800,25418,375
2025-10-10,5376085,25441,375
2025-10-11,5378875,25454,376
2025-10-12,5383299,25465,376
2025-10-13,5385582,25481,376
2025-10-14,5389524,25498,376
2025-10-15,5391775,25514,377
2025-10-16,5395799,25527,377
2025-10-17,5399007,25547,377
2025-10-18,5401806,25563,377
2025-10-19,5406219,25577,378
2025-10-20,5408907,25592,378
2025-10-21,5413164,25606,378
2025-10-22,5415809,25623,378
2025-10-23,5418580,25637,378
2025-10-24,5422377,25658,379
2025-10-25,5425988,25674,379
2025-10-26,5429846,25689,379
2025-10-27,5432334,25709,379
2025-10-28,5436349,25721,380
2025-10-29,5439981,25737,380
2025-10-30,5443668,25756,380
2025-10-31,5446151,25766,380
2025-11-01,5449695,25787,381
2025-11-02,5453439,25799,381
2025-11-03,5456945,25816,381
2025-11-04,5460777,25836,381
2025-11-05,5464704,25851,382
2025-11-06,5467456,25871,382
2025-11-07,5471677,25886,382
2025-11-08,5474317,25908,382
2025-11-09,5478221,25921,383
2025-11-10,5481764,25936,383
2025-11-11,5484989,25955,383
2025-11-12,5488470,25973,383
2025-11-13,5493390,25993,384
2025-11-14,5496096,26003,384
2025-11-15,5499901,26023,384
2025-11-16,5504235,26042,384
2025-11-17,5507054,26058,385
2025-11-18,5511159,26073,385
2025-11-19,5514543,26090,385
2025-11-20,5518838,26109,385
2025-11-21,5522383,26129,386
2025-11-22,5525674,26145,386
2025-11-23,5529222,26162,386
2025-11-24,5533106,26182,386
2025-11-25,5537186,26196,387
2025-11-26,5540393,26213,387
2025-11-27,5544239,26230,387
2025-11-28,5547900,26246,387
2025-11-29,5551854,26267,388
2025-11-30,5555149,26281,388
2025-12-01,5558962,26301,388
2025-12-02,5561895,26321,389
2025-12-03,5565955,26338,389
2025-12-04,5570374,26356,389
2025-12-05,5574165,26369,389
2025-12-06,5577903,26390,390
2025-12-07,5580704,26409,390
2025-12-08,5584757,26423,390
2025-12-09,5588893,26444,390
2025-12-10,5593026,26458,391
2025-12-11,5595871,26476,391
2025-12-12,5599973,26497,391
2025-12-13,5603234,26513,391
2025-12-14,5607068,26531,392
2025-12-15,5611521,26551,392
2025-12-16,5615310,26565,392
2025-12-17,5617733,26590,392
2025-12-18,5622755,26605,393
2025-12-19,5626378,26620,393
2025-12-20,5629736,26640,393
2025-12-21,5633552,26657,394
2025-12-22,5637476,26675,394
2025-12-23,5641315,26691,394
2025-12-24,5645075,26711,394
