date,views,likes,comments
2026-06-21T09:55:24Z,7324635,136876,7361
2026-06-22T12:11:14Z,7326451,136904,7366
2026-06-23T09:48:04Z,7327984,136937,7367
2026-06-24T09:37:16Z,7329740,136950,7368
2026-06-25T09:28:43Z,7331546,136974,7370
2026-06-26T09:33:40Z,7333351,137008,7372
2026-06-27T23:12:38Z,7336309,137045,7376
2026-06-28T08:57:30Z,7337130,137058,7379
2026-06-29T11:07:10Z,7338959,137076,7382
2026-06-30T09:43:11Z,7340254,137068,7382
2026-07-01T09:54:58Z,7341837,137086,7382
2026-07-02T09:17:57Z,7343188,137098,7383
2026-07-03T09:23:56Z,7344571,137106,7383
2026-07-04T08:41:57Z,7346102,137122,7385
2026-07-05T08:56:58Z,7347607,137123,7386
2026-07-06T10:43:30Z,7349046,137141,7389
2026-07-07T09:48:19Z,7350259,137157,7389
2026-07-08T08:34:07Z,7351463,137176,7395
2026-07-09T09:46:01Z,7352803,137202,7398
2026-07-10T09:41:06Z,7354177,137216,7399
2026-07-11T08:01:03Z,7355429,137225,7395
2026-07-12T08:22:38Z,7356811,137240,7392
2026-07-13T09:33:37Z,7357998,137241,7396
2026-07-14T08:12:14Z,7359082,137258,7396
2026-07-15T08:19:22Z,7360298,137261,7397
2026-07-16T08:19:04Z,7361550,137280,7397
2026-07-17T08:14:41Z,7362690,137289,7405
2026-07-18T07:56:46Z,7363877,137302,7407
