date,views,likes,comments
2026-06-21T09:55:24Z,1554240,12635,184
2026-06-22T12:11:14Z,1554799,12636,184
2026-06-23T09:48:04Z,1555199,12635,184
2026-06-24T09:37:16Z,1555644,12633,184
2026-06-25T09:28:43Z,1556213,12638,184
2026-06-26T09:33:40Z,1556813,12641,184
2026-06-27T23:12:38Z,1558088,12648,183
2026-06-28T08:57:30Z,1558352,12652,183
2026-06-29T11:07:10Z,1559090,12655,183
2026-06-30T09:43:11Z,1559666,12659,183
2026-07-01T09:54:58Z,1560482,12672,183
2026-07-02T09:17:57Z,1561193,12681,183
2026-07-03T09:23:56Z,1561863,12688,183
2026-07-04T08:41:57Z,1562561,12694,183
2026-07-05T08:56:58Z,1563057,12696,183
2026-07-06T10:43:30Z,1563388,12699,183
2026-07-07T09:48:19Z,1563644,12698,183
2026-07-08T08:34:07Z,1563977,12703,183
2026-07-09T09:46:01Z,1564379,12707,183
2026-07-10T09:41:06Z,1564741,12711,184
2026-07-11T08:01:03Z,1565283,12715,186
2026-07-12T08:22:38Z,1565716,12713,186
2026-07-13T09:33:37Z,1566139,12713,186
2026-07-14T08:12:14Z,1566552,12712,186
2026-07-15T08:19:22Z,1567231,12714,186
2026-07-16T08:19:04Z,1567962,12717,186
2026-07-17T08:14:41Z,1568461,12720,186
2026-07-18T07:56:46Z,1569139,12728,186
2026-07-19T08:23:57Z,1569916,12734,186
2026-07-20T09:20:22Z,1570442,12739,186
2026-07-21T08:33:54Z,1570955,12743,186
2026-07-22T08:33:44Z,1571442,12747,186
