date,views,likes,comments
2025-06-20,1320945,10738,156
2025-06-21,1321150,10738,156
2025-06-22,1321150,10738,156
2025-06-23,1321150,10738,156
2025-06-24,1321150,10738,156
2025-06-25,1321150,10740,156
2025-06-26,1321233,10740,156
2025-06-27,1321233,10740,156
2025-06-28,1321233,10740,156
2025-06-29,1321582,10740,156
2025-06-30,1321907,10741,156
2025-07-01,1321907,10742,156
2025-07-02,1321907,10743,156
2025-07-03,1321920,10746,156
2025-07-04,1321959,10746,156
2025-07-05,1322058,10748,156
2025-07-06,1322058,10748,156
2025-07-07,1322587,10748,156
2025-07-08,1322587,10750,156
2025-07-09,1322726,10753,156
2025-07-10,1322726,10754,156
2025-07-11,1323032,10754,156
2025-07-12,1323506,10758,156
2025-07-13,1323681,10758,156
2025-07-14,1323832,10761,156
2025-07-15,1324230,10762,156
2025-07-16,1324230,10764,156
2025-07-17,1324640,10768,156
2025-07-18,1324997,10769,156
2025-07-19,1324997,10769,156
2025-07-20,1325507,10774,157
2025-07-21,1325979,10777,157
2025-07-22,1325979,10779,157
2025-07-23,1326329,10781,157
2025-07-24,1326875,10785,157
2025-07-25,1327057,10787,157
2025-07-26,1327373,10788,157
2025-07-27,1327555,10794,157
2025-07-28,1327980,10794,157
2025-07-29,1327989,10800,157
2025-07-30,1328899,10800,157
2025-07-31,1329006,10804,157
2025-08-01,1329553,10806,157
2025-08-02,1329999,10810,157
2025-08-03,1330339,10813,157
2025-08-04,1330957,10820,157
2025-08-05,1331191,10821,157
2025-08-06,1331615,10823,157
2025-08-07,1331988,10828,157
2025-08-08,1332711,10829,157
2025-08-09,1332733,10834,157
2025-08-10,1333265,10839,157
2025-08-11,1333864,10843,158
2025-08-12,1334283,10847,158
2025-08-13,1334685,10850,158
2025-08-14,1335617,10856,158
2025-08-15,1335983,10858,158
2025-08-16,1336598,10863,158
2025-08-17,1336932,10867,158
2025-08-18,1337495,10868,158
2025-08-19,1338083,10874,158
2025-08-20,1338185,10880,158
2025-08-21,1339071,10883,158
2025-08-22,1339406,10888,158
2025-08-23,1339992,10890,158
2025-08-24,1340579,10895,158
2025-08-25,1341462,10902,158
2025-08-26,1341663,10907,159
2025-08-27,1342220,10911,159
2025-08-28,1342830,10916,159
2025-08-29,1343723,10921,159
2025-08-30,1344386,10924,159
2025-08-31,1344713,10928,159
2025-09-01,1345197,10937,159
2025-09-02,1346205,10940,159
2025-09-03,1346345,10944,159
2025-09-04,1347151,10950,159
2025-09-05,1347934,10956,159
2025-09-06,1348498,10961,159
2025-09-07,1349162,10967,159
2025-09-08,1349751,10972,159
2025-09-09,1350489,10977,160
2025-09-10,1351257,10982,160
2025-09-11,1351840,10989,160
2025-09-12,1352522,10991,160
2025-09-13,1353136,10998,160
2025-09-14,1354004,11005,160
2025-09-15,1354251,11009,160
2025-09-16,1355489,11016,160
2025-09-17,1356124,11022,160
2025-09-18,1356608,11026,160
2025-09-19,1357407,11034,160
2025-09-20,1358106,11036,160
2025-09-21,1358758,11045,161
2025-09-22,1359535,11052,161
2025-09-23,1360236,11057,161
2025-09-24,1360943,11064,161
2025-09-25,1361786,11070,161
2025-09-26,1362678,11076,161
2025-09-27,1363455,11081,161
2025-09-28,1363958,11088,161
2025-09-29,1364769,11092,161
2025-09-30,1365614,11099,161
2025-10-01,1366357,11106,161
2025-10-02,1367350,11113,162
2025-10-03,1368162,11117,162
2025-10-04,1368730,11126,162
2025-10-05,1369521,11132,162
2025-10-06,1370487,11137,162
2025-10-07,1371106,11146,162
2025-10-08,1371961,11153,162
2025-10-09,1372703,11159,162
2025-10-10,1373630,11164,162
2025-10-11,1374430,11171,162
2025-10-12,1374973,11177,163
2025-10-13,1375993,11184,163
2025-10-14,1376857,11190,163
2025-10-15,1377779,11199,163
2025-10-16,1378360,11207,163
2025-10-17,1379417,11212,163
2025-10-18,1380269,11220,163
2025-10-19,1380927,11227,163
2025-10-20,1382089,11233,163
2025-10-21,1382782,11240,163
2025-10-22,1383527,11248,164
2025-10-23,1384525,11255,164
2025-10-24,1385367,11260,164
2025-10-25,1386397,11269,164
2025-10-26,1387078,11275,164
2025-10-27,1387971,11283,164
2025-10-28,1388918,11289,164
2025-10-29,1389743,11297,164
2025-10-30,1390799,11305,164
2025-10-31,1391498,11311,164
2025-11-01,1392416,11318,165
2025-11-02,1393316,11324,165
2025-11-03,1394311,11331,165
2025-11-04,1395147,11339,165
2025-11-05,1395972,11348,165
2025-11-06,1396917,11356,165
2025-11-07,1397870,11363,165
2025-11-08,1398846,11368,165
2025-11-09,1399558,11378,165
2025-11-10,1400798,11385,166
2025-11-11,1401600,11392,166
2025-11-12,1402484,11402,166
2025-11-13,1403437,11406,166
2025-11-14,1404255,11414,166
2025-11-15,1405360,11423,166
2025-11-16,1406193,11429,166
2025-11-17,1406929,11438,166
2025-11-18,1408073,11445,166
2025-11-19,1408857,11452,167
2025-11-20,1409948,11461,167
2025-11-21,1410812,11468,167
2025-11-22,1411851,11474,167
2025-11-23,1412740,11483,167
2025-11-24,1413716,11490,167
2025-11-25,1414584,11498,167
2025-11-26,1415400,11507,167
2025-11-27,1416453,11514,167
2025-11-28,1417454,11522,168
2025-11-29,1418427,11531,168
2025-11-30,1419389,11536,168
2025-12-01,1420079,11543,168
2025-12-02,1421232,11550,168
2025-12-03,1422273,11559,168
2025-12-04,1423077,11568,168
2025-12-05,1423926,11575,168
2025-12-06,1424991,11583,168
2025-12-07,1425969,11591,169
2025-12-08,1427064,11600,169
2025-12-09,1427990,11607,169
2025-12-10,1428805,11614,169
2025-12-11,1429727,11623,169
2025-12-12,1430708,11631,169
2025-12-13,1431867,11638,169
2025-12-14,1432683,11646,169
2025-12-15,1433681,11653,170
2025-12-16,1434615,11660,170
2025-12-17,1435804,11668,170
2025-12-18,1436715,11676,170
2025-12-19,1437473,11686,170
2025-12-20,1438379,11693,170
2025-12-21,1439212,11700,170
2025-12-22,1440446,11708,170
2025-12-23,1441395,11716,170
2025-12-24,1442270,11724,171
2025-12-25,1443190,11730,171
2025-12-26,1444300,11739,171
2025-12-27,1445311,11747,171
2025-12-28,1446024,11755,171
2025-12-29,1447146,11762,171
2025-12-30,1448167,11770,171
2025-12-31,1449053,11777,171
2026-01-01,1449992,11786,172
2026-01-02,1450801,11794,172
2026-01-03,1451957,11802,172
2026-01-04,1452777,11808,172
2026-01-05,1453844,11817,172
2026-01-06,1454724,11824,172
2026-01-07,1455854,11832,172
2026-01-08,1456513,11841,172
2026-01-09,1457600,11849,172
2026-01-10,1458670,11855,173
2026-01-11,1459556,11863,173
2026-01-12,1460383,11870,173
2026-01-13,1461310,11878,173
2026-01-14,1462309,11886,173
2026-01-15,1463238,11894,173
2026-01-16,1464223,11901,173
2026-01-17,1465036,11909,173
2026-01-18,1466135,11917,173
2026-01-19,1466968,11924,174
2026-01-20,1467931,11933,174
2026-01-21,1468872,11940,174
2026-01-22,1469755,11946,174
2026-01-23,1470628,11955,174
2026-01-24,1471685,11963,174
2026-01-25,1472410,11969,174
2026-01-26,1473577,11976,174
2026-01-27,1474392,11984,174
2026-01-28,1475333,11992,175
2026-01-29,1476149,12000,175
2026-01-30,1477042,12007,175
2026-01-31,1477974,12014,175
2026-02-01,1479070,12021,175
2026-02-02,1479836,12029,175
2026-02-03,1480777,12036,175
2026-02-04,1481666,12043,175
2026-02-05,1482588,12050,175
2026-02-06,1483491,12058,176
2026-02-07,1484360,12066,176
2026-02-08,1485277,12073,176
2026-02-09,1486139,12080,176
2026-02-10,1487012,12086,176
2026-02-11,1487860,12094,176
2026-02-12,1488687,12101,176
2026-02-13,1489606,12108,176
2026-02-14,1490544,12116,176
2026-02-15,1491362,12122,176
2026-02-16,1492262,12129,177
2026-02-17,1493031,12136,177
2026-02-18,1493977,12143,177
2026-02-19,1494632,12150,177
2026-02-20,1495622,12157,177
2026-02-21,1496388,12164,177
2026-02-22,1497275,12171,177
2026-02-23,1498057,12177,177
2026-02-24,1498903,12185,177
2026-02-25,1499827,12191,177
2026-02-26,1500615,12197,178
2026-02-27,1501519,12204,178
2026-02-28,1502265,12211,178
2026-03-01,1503046,12217,178
2026-03-02,1503939,12224,178
2026-03-03,1504707,12231,178
2026-03-04,1505502,12236,178
2026-03-05,1506279,12244,178
2026-03-06,1506970,12250,178
2026-03-07,1507884,12256,178
2026-03-08,1508602,12262,179
2026-03-09,1509499,12269,179
2026-03-10,1510190,12275,179
2026-03-11,1510944,12281,179
2026-03-12,1511669,12289,179
2026-03-13,1512579,12294,179
2026-03-14,1513190,12300,179
2026-03-15,1513989,12306,179
2026-03-16,1514694,12312,179
2026-03-17,1515405,12318,179
2026-03-18,1516129,12325,179
2026-03-19,1516912,12329,180
2026-03-20,1517627,12335,180
2026-03-21,1518382,12342,180
2026-03-22,1519044,12348,180
2026-03-23,1519700,12353,180
2026-03-24,1520389,12359,180
2026-03-25,1521133,12365,180
2026-03-26,1521895,12371,180
2026-03-27,1522598,12375,180
2026-03-28,1523213,12381,180
2026-03-29,1523863,12387,180
2026-03-30,1524568,12392,180
2026-03-31,1525258,12397,181
2026-04-01,1525915,12403,181
2026-04-02,1526534,12409,181
2026-04-03,1527166,12413,181
2026-04-04,1527794,12419,181
2026-04-05,1528493,12424,181
2026-04-06,1529118,12429,181
2026-04-07,1529655,12434,181
2026-04-08,1530285,12439,181
2026-04-09,1530933,12444,181
2026-04-10,1531451,12449,181
2026-04-11,1532053,12453,181
2026-04-12,1532728,12458,181
2026-04-13,1533309,12463,182
2026-04-14,1533842,12467,182
2026-04-15,1534393,12472,182
2026-04-16,1534953,12476,182
2026-04-17,1535499,12481,182
2026-04-18,1536014,12486,182
2026-04-19,1536588,12490,182
2026-04-20,1537125,12495,182
2026-04-21,1537726,12499,182
2026-04-22,1538189,12503,182
2026-04-23,1538701,12507,182
2026-04-24,1539228,12512,182
2026-04-25,1539712,12515,182
2026-04-26,1540149,12520,182
2026-04-27,1540653,12523,182
2026-04-28,1541159,12527,182
2026-04-29,1541610,12531,183
2026-04-30,1542026,12534,183
2026-05-01,1542576,12538,183
2026-05-02,1542925,12542,183
2026-05-03,1543384,12546,183
2026-05-04,1543902,12549,183
2026-05-05,1544258,12552,183
2026-05-06,1544629,12555,183
2026-05-07,1545069,12559,183
2026-05-08,1545468,12562,183
2026-05-09,1545855,12565,183
2026-05-10,1546232,12568,183
2026-05-11,1546627,12571,183
2026-05-12,1546957,12575,183
2026-05-13,1547287,12577,183
2026-05-14,1547663,12580,183
2026-05-15,1548042,12583,183
2026-05-16,1548333,12586,183
2026-05-17,1548680,12588,183
2026-05-18,1548963,12591,183
2026-05-19,1549267,12593,183
2026-05-20,1549571,12595,183
2026-05-21,1549833,12598,183
2026-05-22,1550158,12600,184
2026-05-23,1550388,12602,184
2026-05-24,1550659,12604,184
2026-05-25,1550888,12606,184
2026-05-26,1551139,12608,184
2026-05-27,1551397,12610,184
2026-05-28,1551593,12612,184
2026-05-29,1551812,12614,184
2026-05-30,1552004,12616,184
2026-05-31,1552207,12617,184
2026-06-01,1552406,12618,184
2026-06-02,1552565,12620,184
2026-06-03,1552731,12621,184
2026-06-04,1552903,12623,184
2026-06-05,1553043,12624,184
2026-06-06,1553176,12625,184
2026-06-07,1553314,12626,184
2026-06-08,1553434,12627,184
2026-06-09,1553534,12628,184
2026-06-10,1553632,12629,184
2026-06-11,1553721,12629,184
2026-06-12,1553798,12630,184
2026-06-13,1553863,12630,184
2026-06-14,1553925,12631,184
