date,views,likes,comments
2025-06-20,3284116,33975,3282
2025-06-21,3284116,33975,3282
2025-06-22,3285117,33975,3283
2025-06-23,3285117,33975,3283
2025-06-24,3285117,33975,3283
2025-06-25,3285117,33975,3283
2025-06-26,3285117,33975,3283
2025-06-27,3285117,33975,3283
2025-06-28,3285117,33975,3283
2025-06-29,3285117,33975,3283
2025-06-30,3285866,33980,3283
2025-07-01,3285866,33980,3284
2025-07-02,3285975,33992,3284
2025-07-03,3286537,33992,3284
2025-07-04,3286779,33998,3285
2025-07-05,3286878,33998,3285
2025-07-06,3287133,33999,3285
2025-07-07,3287985,34002,3286
2025-07-08,3288890,34016,3286
2025-07-09,3289448,34016,3287
2025-07-10,3289448,34021,3287
2025-07-11,3290325,34022,3289
2025-07-12,3291164,34032,3289
2025-07-13,3291164,34038,3289
2025-07-14,3291164,34039,3290
2025-07-15,3292137,34046,3290
2025-07-16,3293113,34057,3290
2025-07-17,3293195,34059,3291
2025-07-18,3294342,34069,3292
2025-07-19,3294513,34078,3293
2025-07-20,3295804,34085,3294
2025-07-21,3295804,34088,3294
2025-07-22,3297249,34101,3294
2025-07-23,3297839,34102,3296
2025-07-24,3297974,34120,3296
2025-07-25,3298916,34120,3297
2025-07-26,3300065,34130,3299
2025-07-27,3300975,34148,3299
2025-07-28,3302040,34148,3300
2025-07-29,3302561,34152,3300
2025-07-30,3303167,34172,3301
2025-07-31,3303770,34179,3303
2025-08-01,3305733,34185,3304
2025-08-02,3305733,34195,3304
2025-08-03,3307720,34203,3305
2025-08-04,3308802,34212,3307
2025-08-05,3309382,34234,3307
2025-08-06,3310587,34241,3308
2025-08-07,3311256,34254,3310
2025-08-08,3312901,34255,3311
2025-08-09,3314449,34276,3312
2025-08-10,3315142,34283,3313
2025-08-11,3316651,34294,3314
2025-08-12,3317401,34312,3315
2025-08-13,3318901,34319,3317
2025-08-14,3320008,34333,3317
2025-08-15,3321372,34347,3319
2025-08-16,3322826,34363,3321
2025-08-17,3323336,34372,3321
2025-08-18,3324782,34388,3322
2025-08-19,3325281,34406,3324
2025-08-20,3327894,34412,3325
2025-08-21,3329387,34435,3327
2025-08-22,3330587,34445,3328
2025-08-23,3331529,34455,3329
2025-08-24,3332727,34464,3331
2025-08-25,3333866,34489,3331
