date,views,likes,comments
2026-06-21T09:55:24Z,3864454,39965,3862
2026-06-22T12:11:14Z,3866650,39985,3863
2026-06-23T09:48:04Z,3868460,39997,3866
2026-06-24T09:37:16Z,3870639,40007,3871
2026-06-25T09:28:43Z,3872773,40021,3871
2026-06-26T09:33:40Z,3874761,40036,3871
2026-06-27T23:12:38Z,3878616,40070,3871
2026-06-28T08:57:30Z,3879452,40079,3872
2026-06-29T11:07:10Z,3881778,40093,3875
2026-06-30T09:43:11Z,3883881,40115,3878
2026-07-01T09:54:58Z,3886324,40145,3882
2026-07-02T09:17:57Z,3888672,40154,3882
2026-07-03T09:23:56Z,3890978,40173,3883
2026-07-04T08:41:57Z,3893499,40190,3884
2026-07-05T08:56:58Z,3896183,40215,3888
2026-07-06T10:43:30Z,3898922,40238,3889
2026-07-07T09:48:19Z,3901208,40251,3889
2026-07-08T08:34:07Z,3903274,40263,3889
2026-07-09T09:46:01Z,3905568,40277,3890
2026-07-10T09:41:06Z,3907700,40292,3891
2026-07-11T08:01:03Z,3909807,40310,3895
2026-07-12T08:22:38Z,3912387,40335,3895
2026-07-13T09:33:37Z,3915050,40355,3897
