date,views,likes,comments
2026-06-21T09:55:24Z,943988,8423,388
2026-06-22T12:11:14Z,944343,8423,389
2026-06-23T09:48:04Z,944734,8423,389
2026-06-24T09:37:16Z,944998,8423,389
2026-06-25T09:28:43Z,945247,8427,389
2026-06-26T09:33:40Z,945537,8428,390
2026-06-27T23:12:38Z,946186,8430,390
2026-06-28T08:57:30Z,946337,8432,390
2026-06-29T11:07:10Z,946854,8436,390
2026-06-30T09:43:11Z,947132,8438,390
2026-07-01T09:54:58Z,947470,8439,391
2026-07-02T09:17:57Z,947784,8443,391
2026-07-03T09:23:56Z,948174,8446,391
2026-07-04T08:41:57Z,948648,8458,391
2026-07-05T08:56:58Z,949052,8462,391
2026-07-06T10:43:30Z,949387,8465,391
2026-07-07T09:48:19Z,949702,8470,391
2026-07-08T08:34:07Z,950031,8470,391
2026-07-09T09:46:01Z,950309,8475,392
2026-07-10T09:41:06Z,950642,8477,392
2026-07-11T08:01:03Z,950965,8481,392
2026-07-12T08:22:38Z,951362,8486,392
2026-07-13T09:33:37Z,951702,8490,392
2026-07-14T08:12:14Z,952041,8493,393
