date,views,likes,comments
2026-06-21T09:55:24Z,1855351,20663,1215
2026-06-22T12:11:14Z,1856056,20670,1215
2026-06-23T09:48:04Z,1856579,20672,1215
2026-06-24T09:37:16Z,1857216,20671,1215
2026-06-25T09:28:43Z,1857869,20678,1215
2026-06-26T09:33:40Z,1858681,20684,1216
2026-06-27T23:12:38Z,1859904,20689,1217
2026-06-28T08:57:30Z,1860093,20689,1216
2026-06-29T11:07:10Z,1860913,20692,1216
2026-06-30T09:43:11Z,1861561,20695,1216
2026-07-01T09:54:58Z,1862397,20698,1217
2026-07-02T09:17:57Z,1863018,20695,1217
2026-07-03T09:23:56Z,1863550,20700,1217
2026-07-04T08:41:57Z,1864316,20704,1217
2026-07-05T08:56:58Z,1865110,20706,1217
2026-07-06T10:43:30Z,1865815,20708,1217
2026-07-07T09:48:19Z,1866537,20709,1217
2026-07-08T08:34:07Z,1867232,20712,1217
2026-07-09T09:46:01Z,1868046,20721,1216
2026-07-10T09:41:06Z,1868796,20724,1216
2026-07-11T08:01:03Z,1869627,20731,1215
2026-07-12T08:22:38Z,1870606,20740,1216
2026-07-13T09:33:37Z,1871577,20748,1216
2026-07-14T08:12:14Z,1872516,20754,1216
2026-07-15T08:19:22Z,1873507,20762,1216
2026-07-16T08:19:04Z,1874501,20767,1216
