date,views,likes,comments
2025-06-20,3502786,46092,0
2025-06-21,3502786,46096,0
2025-06-22,3502786,46096,0
2025-06-23,3502786,46096,0
2025-06-24,3502786,46100,0
2025-06-25,3502786,46100,0
2025-06-26,3502786,46100,0
2025-06-27,3503512,46100,0
2025-06-28,3503512,46103,0
2025-06-29,3503512,46104,0
2025-06-30,3503512,46105,0
2025-07-01,3503512,46112,0
2025-07-02,3503512,46119,0
2025-07-03,3504056,46119,0
2025-07-04,3504452,46134,0
2025-07-05,3505123,46134,0
2025-07-06,3505123,46138,0
2025-07-07,3505123,46154,0
2025-07-08,3505968,46157,0
2025-07-09,3507321,46157,0
2025-07-10,3507321,46164,0
2025-07-11,3508093,46164,0
2025-07-12,3508093,46176,0
2025-07-13,3509051,46176,0
2025-07-14,3509660,46196,0
2025-07-15,3510369,46204,0
2025-07-16,3510580,46208,0
2025-07-17,3510920,46221,0
2025-07-18,3511577,46229,0
2025-07-19,3512957,46231,0
2025-07-20,3513961,46250,0
2025-07-21,3513961,46259,0
2025-07-22,3514421,46273,0
2025-07-23,3516624,46276,0
2025-07-24,3516632,46284,0
2025-07-25,3517650,46301,0
2025-07-26,3518498,46319,0
2025-07-27,3519687,46323,0
2025-07-28,3520318,46330,0
2025-07-29,3521806,46338,0
2025-07-30,3522690,46368,0
2025-07-31,3523644,46379,0
2025-08-01,3524243,46396,0
2025-08-02,3525583,46406,0
2025-08-03,3527717,46420,0
2025-08-04,3527820,46433,0
2025-08-05,3528075,46456,0
2025-08-06,3530574,46464,0
2025-08-07,3531430,46479,0
2025-08-08,3532575,46486,0
2025-08-09,3533391,46514,0
2025-08-10,3535263,46523,0
2025-08-11,3536502,46551,0
2025-08-12,3538003,46558,0
2025-08-13,3538386,46572,0
2025-08-14,3539827,46600,0
2025-08-15,3541322,46609,0
2025-08-16,3541764,46620,0
2025-08-17,3544153,46649,0
2025-08-18,3545701,46657,0
2025-08-19,3546131,46686,0
2025-08-20,3547865,46702,0
2025-08-21,3549136,46723,0
2025-08-22,3550885,46741,0
2025-08-23,3552248,46763,0
2025-08-24,3553668,46780,0
2025-08-25,3555938,46793,0
2025-08-26,3556797,46820,0
2025-08-27,3558193,46840,0
2025-08-28,3559752,46859,0
2025-08-29,3561399,46877,0
2025-08-30,3562951,46897,0
2025-08-31,3564741,46925,0
2025-09-01,3566078,46941,0
2025-09-02,3568762,46959,0
2025-09-03,3569734,46988,0
2025-09-04,3571593,47004,0
2025-09-05,3572922,47032,0
2025-09-06,3574777,47050,0
2025-09-07,3576397,47075,0
2025-09-08,3578345,47095,0
2025-09-09,3579768,47114,0
2025-09-10,3582003,47135,0
2025-09-11,3583428,47164,0
2025-09-12,3585023,47189,0
2025-09-13,3587130,47217,0
2025-09-14,3588665,47231,0
2025-09-15,3591123,47266,0
2025-09-16,3592541,47282,0
2025-09-17,3594616,47307,0
2025-09-18,3596502,47339,0
2025-09-19,3597696,47359,0
2025-09-20,3600297,47395,0
2025-09-21,3602826,47409,0
2025-09-22,3604359,47432,0
2025-09-23,3605912,47460,0
2025-09-24,3608109,47484,0
2025-09-25,3610139,47523,0
2025-09-26,3612096,47546,0
2025-09-27,3613827,47573,0
2025-09-28,3616211,47605,0
2025-09-29,3617838,47628,0
2025-09-30,3620473,47650,0
2025-10-01,3622355,47673,0
2025-10-02,3624471,47709,0
2025-10-03,3626302,47731,0
2025-10-04,3628492,47758,0
2025-10-05,3630346,47778,0
2025-10-06,3632824,47816,0
2025-10-07,3634525,47839,0
2025-10-08,3637436,47863,0
2025-10-09,3639171,47901,0
2025-10-10,3640996,47927,0
2025-10-11,3643321,47957,0
2025-10-12,3646009,47998,0
2025-10-13,3648380,48017,0
2025-10-14,3649400,48038,0
2025-10-15,3652322,48067,0
2025-10-16,3654562,48099,0
2025-10-17,3656516,48141,0
2025-10-18,3658831,48155,0
2025-10-19,3661367,48188,0
2025-10-20,3663451,48220,0
2025-10-21,3666899,48253,0
2025-10-22,3668022,48281,0
2025-10-23,3670005,48312,0
2025-10-24,3672708,48335,0
2025-10-25,3674846,48378,0
2025-10-26,3677451,48401,0
2025-10-27,3679554,48428,0
2025-10-28,3682437,48460,0
2025-10-29,3683783,48501,0
2025-10-30,3686495,48527,0
2025-10-31,3689085,48558,0
2025-11-01,3691051,48588,0
2025-11-02,3694031,48624,0
2025-11-03,3696866,48652,0
2025-11-04,3697899,48684,0
2025-11-05,3700276,48712,0
2025-11-06,3703605,48734,0
2025-11-07,3705192,48780,0
2025-11-08,3708152,48806,0
2025-11-09,3710846,48842,0
2025-11-10,3712630,48874,0
2025-11-11,3716191,48906,0
2025-11-12,3717615,48938,0
2025-11-13,3720364,48971,0
2025-11-14,3723232,48998,0
2025-11-15,3725794,49037,0
2025-11-16,3727367,49060,0
2025-11-17,3730313,49094,0
2025-11-18,3732431,49131,0
2025-11-19,3735591,49159,0
2025-11-20,3737524,49198,0
2025-11-21,3740342,49232,0
2025-11-22,3742894,49261,0
2025-11-23,3744641,49289,0
2025-11-24,3747294,49327,0
2025-11-25,3749949,49356,0
2025-11-26,3752262,49401,0
2025-11-27,3755254,49422,0
2025-11-28,3757754,49458,0
2025-11-29,3760097,49486,0
2025-11-30,3762601,49519,0
2025-12-01,3764934,49561,0
2025-12-02,3767431,49587,0
2025-12-03,3770563,49620,0
2025-12-04,3772534,49658,0
2025-12-05,3775215,49684,0
2025-12-06,3778458,49721,0
2025-12-07,3780453,49759,0
2025-12-08,3783063,49793,0
2025-12-09,3785409,49822,0
2025-12-10,3787850,49859,0
2025-12-11,3790870,49890,0
2025-12-12,3793390,49926,0
2025-12-13,3795338,49953,0
2025-12-14,3798236,49997,0
2025-12-15,3800408,50024,0
2025-12-16,3803197,50060,0
2025-12-17,3804743,50088,0
2025-12-18,3808404,50127,0
2025-12-19,3810129,50162,0
2025-12-20,3813660,50196,0
2025-12-21,3816156,50227,0
2025-12-22,3818251,50266,0
2025-12-23,3820913,50291,0
2025-12-24,3823204,50328,0
2025-12-25,3826304,50360,0
2025-12-26,3828796,50398,0
2025-12-27,3831176,50424,0
2025-12-28,3833520,50458,0
2025-12-29,3835915,50494,0
2025-12-30,3839027,50525,0
2025-12-31,3841085,50556,0
2026-01-01,3844745,50602,0
2026-01-02,3846123,50631,0
2026-01-03,3849016,50656,0
2026-01-04,3851430,50695,0
2026-01-05,3853963,50727,0
2026-01-06,3856444,50765,0
2026-01-07,3859292,50791,0
2026-01-08,3861379,50830,0
2026-01-09,3863885,50855,0
2026-01-10,3866533,50894,0
2026-01-11,3868851,50926,0
2026-01-12,3871874,50962,0
2026-01-13,3874413,50990,0
2026-01-14,3876720,51025,0
2026-01-15,3878897,51057,0
2026-01-16,3881689,51092,0
2026-01-17,3884205,51125,0
2026-01-18,3886535,51156,0
2026-01-19,3889088,51188,0
2026-01-20,3891080,51221,0
2026-01-21,3893463,51250,0
2026-01-22,3896247,51284,0
2026-01-23,3898781,51317,0
2026-01-24,3901234,51351,0
2026-01-25,3903945,51385,0
2026-01-26,3906268,51415,0
2026-01-27,3908558,51448,0
2026-01-28,3910737,51482,0
2026-01-29,3913647,51508,0
2026-01-30,3915727,51541,0
2026-01-31,3918435,51571,0
2026-02-01,3920780,51607,0
2026-02-02,3923020,51638,0
2026-02-03,3925317,51673,0
2026-02-04,3927629,51699,0
2026-02-05,3930195,51733,0
2026-02-06,3932610,51765,0
2026-02-07,3934924,51796,0
2026-02-08,3937225,51821,0
2026-02-09,3939579,51860,0
2026-02-10,3941717,51885,0
2026-02-11,3944620,51914,0
2026-02-12,3946691,51944,0
2026-02-13,3948887,51975,0
2026-02-14,3951276,52009,0
2026-02-15,3953518,52038,0
2026-02-16,3956073,52066,0
2026-02-17,3958216,52097,0
2026-02-18,3960218,52127,0
2026-02-19,3962682,52162,0
2026-02-20,3964903,52189,0
2026-02-21,3967155,52220,0
2026-02-22,3969090,52248,0
2026-02-23,3971634,52274,0
2026-02-24,3973516,52307,0
2026-02-25,3975814,52331,0
2026-02-26,3978233,52362,0
2026-02-27,3980422,52388,0
2026-02-28,3982440,52419,0
2026-03-01,3984726,52445,0
2026-03-02,3986762,52478,0
2026-03-03,3988812,52502,0
2026-03-04,3990923,52530,0
2026-03-05,3992973,52558,0
2026-03-06,3995067,52584,0
2026-03-07,3997248,52614,0
2026-03-08,3999239,52639,0
2026-03-09,4001344,52670,0
2026-03-10,4003444,52699,0
2026-03-11,4005532,52723,0
2026-03-12,4007622,52749,0
2026-03-13,4009767,52774,0
2026-03-14,4011504,52804,0
2026-03-15,4013659,52829,0
2026-03-16,4015431,52854,0
2026-03-17,4017402,52880,0
2026-03-18,4019304,52907,0
2026-03-19,4021410,52931,0
2026-03-20,4023197,52954,0
2026-03-21,4025189,52981,0
2026-03-22,4027041,53004,0
2026-03-23,4028879,53030,0
2026-03-24,4030855,53057,0
2026-03-25,4032712,53079,0
2026-03-26,4034533,53104,0
2026-03-27,4036352,53129,0
2026-03-28,4037866,53153,0
2026-03-29,4039871,53173,0
2026-03-30,4041387,53198,0
2026-03-31,4043300,53224,0
2026-04-01,4045090,53246,0
2026-04-02,4046796,53266,0
2026-04-03,4048641,53290,0
2026-04-04,4050169,53312,0
2026-04-05,4051967,53333,0
2026-04-06,4053592,53354,0
2026-04-07,4055221,53378,0
2026-04-08,4056830,53397,0
2026-04-09,4058309,53419,0
2026-04-10,4060054,53440,0
2026-04-11,4061614,53459,0
2026-04-12,4063224,53483,0
2026-04-13,4064698,53499,0
2026-04-14,4066254,53523,0
2026-04-15,4067727,53543,0
2026-04-16,4069138,53561,0
2026-04-17,4070746,53578,0
2026-04-18,4072156,53599,0
2026-04-19,4073500,53619,0
2026-04-20,4075014,53636,0
2026-04-21,4076407,53654,0
2026-04-22,4077838,53672,0
2026-04-23,4079054,53690,0
2026-04-24,4080539,53708,0
2026-04-25,4081584,53727,0
2026-04-26,4082973,53742,0
2026-04-27,4084303,53759,0
2026-04-28,4085658,53774,0
2026-04-29,4086963,53793,0
2026-04-30,4087952,53807,0
2026-05-01,4089200,53823,0
2026-05-02,4090444,53841,0
2026-05-03,4091532,53854,0
2026-05-04,4092686,53870,0
2026-05-05,4093822,53885,0
2026-05-06,4094876,53900,0
2026-05-07,4095938,53914,0
2026-05-08,4096999,53928,0
2026-05-09,4098103,53942,0
2026-05-10,4098975,53954,0
2026-05-11,4100062,53968,0
2026-05-12,4100941,53980,0
2026-05-13,4101913,53991,0
2026-05-14,4102860,54004,0
2026-05-15,4103730,54015,0
2026-05-16,4104667,54028,0
2026-05-17,4105475,54038,0
2026-05-18,4106349,54050,0
2026-05-19,4107109,54060,0
2026-05-20,4107905,54069,0
2026-05-21,4108684,54080,0
2026-05-22,4109448,54089,0
2026-05-23,4110113,54099,0
2026-05-24,4110825,54108,0
2026-05-25,4111524,54117,0
2026-05-26,4112108,54125,0
2026-05-27,4112787,54133,0
2026-05-28,4113309,54142,0
2026-05-29,4113880,54149,0
2026-05-30,4114501,54156,0
2026-05-31,4114972,54163,0
2026-06-01,4115417,54169,0
2026-06-02,4115902,54176,0
2026-06-03,4116343,54182,0
2026-06-04,4116767,54187,0
2026-06-05,4117143,54192,0
2026-06-06,4117488,54197,0
2026-06-07,4117841,54201,0
2026-06-08,4118150,54205,0
2026-06-09,4118453,54209,0
2026-06-10,4118715,54212,0
2026-06-11,4118948,54215,0
2026-06-12,4119129,54218,0
2026-06-13,4119316,54221,0
2026-06-14,4119480,54222,0
2026-06-15,4119597,54224,0
2026-06-16,4119693,54225,0
2026-06-17,4119758,54226,0
2026-06-18,4119803,54227,0
2026-06-19,4119814,54227,0
2026-06-21T00:28:02Z,4119814,54227,0
