date,views,likes,comments
2026-06-21T09:55:24Z,4121785,54252,0
2026-06-22T12:11:14Z,4126682,54322,0
2026-06-23T09:48:04Z,4130568,54373,0
2026-06-24T09:37:16Z,4134810,54419,0
2026-06-25T09:28:43Z,4138723,54463,0
2026-06-26T09:33:40Z,4143074,54513,0
2026-06-27T23:12:38Z,4150938,54613,0
2026-06-28T08:57:30Z,4152768,54637,0
2026-06-29T11:07:10Z,4157839,54712,0
2026-06-30T09:43:11Z,4161823,54767,0
2026-07-01T09:54:58Z,4166050,54849,0
2026-07-02T09:17:57Z,4170391,54895,0
2026-07-03T09:23:56Z,4174877,54964,0
2026-07-04T08:41:57Z,4179430,55036,0
2026-07-05T08:56:58Z,4183995,55075,0
2026-07-06T10:43:30Z,4188727,55152,0
2026-07-07T09:48:19Z,4192817,55204,0
2026-07-08T08:34:07Z,4196429,55252,0
2026-07-09T09:46:01Z,4200157,55308,0
2026-07-10T09:41:06Z,4203421,55360,0
2026-07-11T08:01:03Z,4206614,55401,0
2026-07-12T08:22:38Z,4210260,55446,0
2026-07-13T09:33:37Z,4214043,55487,0
2026-07-14T08:12:14Z,4217368,55539,0
2026-07-15T08:19:22Z,4221032,55586,0
2026-07-16T08:19:04Z,4224552,55627,0
2026-07-17T08:14:41Z,4228238,55675,0
2026-07-18T07:56:46Z,4232368,55724,0
2026-07-19T08:23:57Z,4236559,55778,0
2026-07-20T09:20:22Z,4241099,55840,0
2026-07-21T08:33:54Z,4245123,55882,0
2026-07-22T08:33:44Z,4248743,55916,0
2026-07-23T08:34:57Z,4252337,55957,0
2026-07-24T08:31:29Z,4255876,55991,0
2026-07-25T08:10:18Z,4259633,56056,0
2026-07-26T08:30:27Z,4263828,56101,0
2026-07-27T09:57:07Z,4268016,56153,0
2026-07-28T08:39:18Z,4271770,56187,0
2026-07-29T08:45:24Z,4275980,56243,0
2026-07-30T08:32:07Z,4280292,56300,0
2026-07-31T08:53:50Z,4284356,56342,0
2026-08-01T08:25:13Z,4288608,56403,0
2026-08-02T08:28:03Z,4293440,56450,0
2026-08-03T09:51:48Z,4298575,56503,0
2026-08-04T08:42:08Z,4303151,56523,0
2026-08-05T08:40:29Z,4308264,56599,0
2026-08-06T08:41:27Z,4313983,56678,0
2026-08-07T07:20:46Z,4319511,56759,0
2026-08-08T06:58:00Z,4324657,56797,0
2026-08-09T07:00:56Z,4330096,56856,0
2026-08-10T07:46:54Z,4334540,56931,0
2026-08-11T07:12:25Z,4337889,56968,0
2026-08-12T07:36:49Z,4341106,57019,0
2026-08-13T07:38:47Z,4344176,57052,0
2026-08-14T07:36:20Z,4347297,57076,0
2026-08-15T06:42:25Z,4350784,57116,0
2026-08-16T06:43:19Z,4355182,57180,0
2026-08-17T07:00:44Z,4359190,57203,0
2026-08-18T06:48:34Z,4362067,57245,0
2026-08-19T06:49:26Z,4365014,57278,0
2026-08-20T06:50:57Z,4368120,57320,0
2026-08-21T06:51:58Z,4371278,57362,0
2026-08-22T06:43:41Z,4375060,57417,0
2026-08-23T06:45:32Z,4379701,57475,0
2026-08-24T07:03:47Z,4383872,57516,0
2026-08-25T06:52:44Z,4387051,57545,0
2026-08-26T06:54:17Z,4389933,57580,0
