date,views,likes,comments
2026-06-21T09:55:24Z,1265617,8876,182
2026-06-22T12:11:14Z,1266409,8882,182
2026-06-23T09:48:04Z,1267056,8884,182
2026-06-24T09:37:16Z,1267670,8883,182
2026-06-25T09:28:43Z,1268161,8889,182
2026-06-26T09:33:40Z,1268900,8899,182
2026-06-27T23:12:38Z,1270236,8918,182
2026-06-28T08:57:30Z,1270536,8922,182
2026-06-29T11:07:10Z,1271585,8935,182
2026-06-30T09:43:11Z,1272794,8941,182
2026-07-01T09:54:58Z,1273791,8955,182
2026-07-02T09:17:57Z,1274465,8962,182
2026-07-03T09:23:56Z,1275344,8971,182
2026-07-04T08:41:57Z,1276320,8984,182
