date,views,likes,comments
2026-06-21T09:55:24Z,1265617,8876,182
2026-06-22T12:11:14Z,1266409,8882,182
2026-06-23T09:48:04Z,1267056,8884,182
2026-06-24T09:37:16Z,1267670,8883,182
2026-06-25T09:28:43Z,1268161,8889,182
2026-06-26T09:33:40Z,1268900,8899,182
2026-06-27T23:12:38Z,1270236,8918,182
2026-06-28T08:57:30Z,1270536,8922,182
2026-06-29T11:07:10Z,1271585,8935,182
2026-06-30T09:43:11Z,1272794,8941,182
2026-07-01T09:54:58Z,1273791,8955,182
2026-07-02T09:17:57Z,1274465,8962,182
2026-07-03T09:23:56Z,1275344,8971,182
2026-07-04T08:41:57Z,1276320,8984,182
2026-07-05T08:56:58Z,1277170,8993,182
2026-07-06T10:43:30Z,1278036,9000,182
2026-07-07T09:48:19Z,1278741,9007,182
2026-07-08T08:34:07Z,1279439,9012,182
2026-07-09T09:46:01Z,1280066,9019,182
2026-07-10T09:41:06Z,1280679,9021,182
2026-07-11T08:01:03Z,1281265,9023,182
2026-07-12T08:22:38Z,1281998,9025,182
2026-07-13T09:33:37Z,1282719,9029,182
2026-07-14T08:12:14Z,1283228,9036,182
2026-07-15T08:19:22Z,1283804,9038,182
2026-07-16T08:19:04Z,1284358,9040,183
2026-07-17T08:14:41Z,1285139,9051,184
2026-07-18T07:56:46Z,1285842,9058,182
2026-07-19T08:23:57Z,1286951,9068,184
2026-07-20T09:20:22Z,1287870,9077,182
2026-07-21T08:33:54Z,1288314,9078,184
2026-07-22T08:33:44Z,1288709,9078,184
2026-07-23T08:34:57Z,1289136,9082,184
