date,views,likes,comments
2026-06-27T23:12:38Z,40387,2376,93
2026-06-28T08:57:30Z,40390,2376,93
2026-06-29T11:07:10Z,40390,2376,93
2026-06-30T09:43:11Z,40396,2374,93
2026-07-01T09:54:58Z,40399,2375,93
2026-07-02T09:17:57Z,40402,2374,93
2026-07-03T09:23:56Z,40405,2374,93
2026-07-04T08:41:57Z,40409,2374,93
2026-07-05T08:56:58Z,40412,2373,93
2026-07-06T10:43:30Z,40414,2373,93
2026-07-07T09:48:19Z,40414,2373,93
2026-07-08T08:34:07Z,40420,2373,93
2026-07-09T09:46:01Z,40430,2373,93
2026-07-10T09:41:06Z,40431,2373,93
