date,views,likes,comments
2026-06-21T09:55:24Z,1026483,10552,431
2026-06-22T12:11:14Z,1027312,10561,432
2026-06-23T09:48:04Z,1028036,10572,432
2026-06-24T09:37:16Z,1028460,10572,432
2026-06-25T09:28:43Z,1029066,10573,432
2026-06-26T09:33:40Z,1029632,10581,432
2026-06-27T23:12:38Z,1031206,10606,432
2026-06-28T08:57:30Z,1031575,10612,432
2026-06-29T11:07:10Z,1032392,10623,432
2026-06-30T09:43:11Z,1033210,10631,433
2026-07-01T09:54:58Z,1033961,10644,433
2026-07-02T09:17:57Z,1034688,10657,433
2026-07-03T09:23:56Z,1035390,10664,433
2026-07-04T08:41:57Z,1036309,10679,433
