date,views,likes,comments
2026-06-21T09:55:24Z,1026483,10552,431
2026-06-22T12:11:14Z,1027312,10561,432
2026-06-23T09:48:04Z,1028036,10572,432
2026-06-24T09:37:16Z,1028460,10572,432
2026-06-25T09:28:43Z,1029066,10573,432
2026-06-26T09:33:40Z,1029632,10581,432
2026-06-27T23:12:38Z,1031206,10606,432
2026-06-28T08:57:30Z,1031575,10612,432
2026-06-29T11:07:10Z,1032392,10623,432
2026-06-30T09:43:11Z,1033210,10631,433
2026-07-01T09:54:58Z,1033961,10644,433
2026-07-02T09:17:57Z,1034688,10657,433
2026-07-03T09:23:56Z,1035390,10664,433
2026-07-04T08:41:57Z,1036309,10679,433
2026-07-05T08:56:58Z,1037237,10684,434
2026-07-06T10:43:30Z,1038136,10694,436
2026-07-07T09:48:19Z,1038827,10701,436
2026-07-08T08:34:07Z,1039919,10713,435
2026-07-09T09:46:01Z,1041037,10721,435
2026-07-10T09:41:06Z,1042059,10738,435
2026-07-11T08:01:03Z,1042954,10741,435
2026-07-12T08:22:38Z,1043876,10746,435
2026-07-13T09:33:37Z,1044405,10749,436
2026-07-14T08:12:14Z,1044787,10752,436
2026-07-15T08:19:22Z,1045428,10756,435
2026-07-16T08:19:04Z,1046042,10761,435
2026-07-17T08:14:41Z,1046574,10766,435
