date,views,likes,comments
2025-06-20,457455,4625,121
2025-06-21,457510,4625,121
2025-06-22,457510,4625,121
2025-06-23,457510,4626,121
2025-06-24,457543,4626,121
2025-06-25,457543,4626,121
2025-06-26,457543,4626,121
2025-06-27,457543,4626,121
2025-06-28,457552,4627,121
2025-06-29,457552,4627,121
2025-06-30,457638,4627,121
2025-07-01,457740,4627,121
2025-07-02,457742,4628,121
2025-07-03,457846,4628,121
2025-07-04,457880,4628,121
2025-07-05,457891,4629,121
2025-07-06,457891,4629,121
2025-07-07,457991,4630,121
2025-07-08,457991,4631,121
2025-07-09,457997,4633,121
2025-07-10,458138,4633,121
2025-07-11,458184,4633,121
2025-07-12,458307,4633,121
2025-07-13,458307,4634,121
2025-07-14,458448,4636,121
2025-07-15,458448,4636,121
2025-07-16,458633,4636,121
2025-07-17,458667,4638,121
2025-07-18,458737,4639,121
2025-07-19,458953,4639,121
2025-07-20,458985,4641,121
2025-07-21,459060,4642,121
2025-07-22,459094,4643,121
2025-07-23,459350,4644,121
2025-07-24,459491,4645,122
2025-07-25,459517,4646,122
2025-07-26,459766,4648,122
2025-07-27,459766,4649,122
2025-07-28,459856,4649,122
2025-07-29,460034,4651,122
2025-07-30,460116,4653,122
2025-07-31,460312,4654,122
2025-08-01,460451,4655,122
2025-08-02,460499,4657,122
2025-08-03,460738,4658,122
2025-08-04,460857,4659,122
2025-08-05,460880,4660,122
2025-08-06,461156,4662,122
2025-08-07,461281,4664,122
2025-08-08,461425,4665,122
2025-08-09,461605,4667,122
2025-08-10,461864,4668,122
2025-08-11,461912,4670,122
2025-08-12,462082,4672,122
2025-08-13,462214,4673,122
2025-08-14,462438,4675,122
2025-08-15,462532,4677,122
2025-08-16,462736,4679,122
2025-08-17,463007,4680,122
2025-08-18,463022,4683,123
2025-08-19,463311,4684,123
2025-08-20,463674,4686,123
2025-08-21,463695,4687,123
2025-08-22,463903,4690,123
2025-08-23,464109,4692,123
2025-08-24,464319,4695,123
2025-08-25,464451,4696,123
2025-08-26,464765,4698,123
2025-08-27,464845,4701,123
2025-08-28,465136,4703,123
2025-08-29,465265,4705,123
2025-08-30,465495,4705,123
2025-08-31,465568,4708,123
2025-09-01,465905,4711,123
2025-09-02,466059,4713,123
2025-09-03,466255,4715,123
2025-09-04,466562,4717,123
2025-09-05,466764,4720,124
2025-09-06,467018,4722,124
2025-09-07,467224,4723,124
2025-09-08,467351,4727,124
2025-09-09,467735,4728,124
2025-09-10,467798,4731,124
2025-09-11,468048,4733,124
2025-09-12,468413,4735,124
