date,views,likes,comments
2026-06-27T23:12:38Z,77280,5547,363
2026-06-28T08:57:30Z,77288,5547,363
2026-06-29T11:07:10Z,77297,5547,363
2026-06-30T09:43:11Z,77304,5547,363
2026-07-01T09:54:58Z,77317,5547,363
2026-07-02T09:17:57Z,77348,5544,363
2026-07-03T09:23:56Z,77384,5545,363
2026-07-04T08:41:57Z,77411,5546,363
2026-07-05T08:56:58Z,77436,5546,363
2026-07-06T10:43:30Z,77456,5546,363
2026-07-07T09:48:19Z,77476,5546,363
2026-07-08T08:34:07Z,77508,5545,363
2026-07-09T09:46:01Z,77547,5546,363
2026-07-10T09:41:06Z,77579,5546,363
2026-07-11T08:01:03Z,77607,5546,363
2026-07-12T08:22:38Z,77623,5547,363
2026-07-13T09:33:37Z,77639,5545,363
2026-07-14T08:12:14Z,77646,5544,363
2026-07-15T08:19:22Z,77656,5544,363
2026-07-16T08:19:04Z,77670,5544,363
2026-07-17T08:14:41Z,77677,5544,363
2026-07-18T07:56:46Z,77692,5545,363
2026-07-19T08:23:57Z,77708,5546,362
