date,views,likes,comments
2025-06-20,1837419,20090,1755
2025-06-21,1837419,20094,1755
2025-06-22,1837419,20094,1755
2025-06-23,1837547,20095,1755
2025-06-24,1837547,20097,1755
2025-06-25,1837547,20097,1755
2025-06-26,1837708,20097,1755
2025-06-27,1837962,20097,1755
2025-06-28,1837962,20097,1755
2025-06-29,1838333,20098,1756
2025-06-30,1838333,20103,1756
2025-07-01,1838396,20103,1756
2025-07-02,1838607,20103,1756
2025-07-03,1838607,20103,1756
2025-07-04,1839169,20107,1756
2025-07-05,1839252,20107,1757
2025-07-06,1839252,20112,1757
2025-07-07,1839252,20112,1757
2025-07-08,1839653,20116,1757
2025-07-09,1840171,20116,1757
2025-07-10,1840171,20125,1758
2025-07-11,1840364,20125,1758
2025-07-12,1840808,20129,1758
2025-07-13,1840836,20133,1758
2025-07-14,1841272,20135,1759
2025-07-15,1842038,20141,1759
2025-07-16,1842068,20141,1759
2025-07-17,1842553,20144,1760
2025-07-18,1842600,20150,1760
2025-07-19,1843211,20156,1761
2025-07-20,1843805,20157,1761
2025-07-21,1843844,20164,1762
2025-07-22,1844024,20164,1762
2025-07-23,1845258,20174,1762
2025-07-24,1845805,20183,1763
2025-07-25,1845825,20183,1763
2025-07-26,1846459,20185,1763
2025-07-27,1846952,20194,1764
2025-07-28,1847053,20200,1764
2025-07-29,1847641,20204,1765
2025-07-30,1848297,20210,1765
2025-07-31,1849088,20214,1766
2025-08-01,1849534,20216,1767
2025-08-02,1849902,20227,1767
2025-08-03,1850830,20230,1768
2025-08-04,1851414,20238,1768
2025-08-05,1851586,20248,1768
2025-08-06,1852207,20254,1769
2025-08-07,1852984,20260,1770
2025-08-08,1853389,20262,1770
2025-08-09,1854169,20272,1771
2025-08-10,1854852,20277,1772
2025-08-11,1855515,20287,1772
2025-08-12,1855899,20293,1773
2025-08-13,1856234,20302,1774
2025-08-14,1857214,20309,1774
2025-08-15,1857913,20315,1774
2025-08-16,1858850,20324,1775
2025-08-17,1859522,20332,1776
2025-08-18,1860319,20338,1777
2025-08-19,1860748,20349,1778
2025-08-20,1862162,20354,1778
2025-08-21,1862400,20359,1779
2025-08-22,1862734,20376,1780
2025-08-23,1864008,20380,1780
2025-08-24,1864955,20394,1781
2025-08-25,1865304,20394,1782
2025-08-26,1866386,20407,1783
2025-08-27,1867098,20415,1783
2025-08-28,1867713,20425,1784
2025-08-29,1868821,20433,1785
2025-08-30,1869618,20446,1786
2025-08-31,1870284,20450,1787
2025-09-01,1871435,20461,1788
2025-09-02,1872524,20471,1788
2025-09-03,1873039,20482,1789
2025-09-04,1873908,20491,1790
2025-09-05,1874820,20497,1791
2025-09-06,1875899,20508,1791
2025-09-07,1876569,20516,1792
2025-09-08,1877497,20525,1793
2025-09-09,1878325,20536,1794
