date,views,likes,comments
2025-06-20,2557255,83866,6171
2025-06-21,2557255,83866,6171
2025-06-22,2557255,83874,6171
2025-06-23,2557627,83874,6171
2025-06-24,2557627,83874,6171
2025-06-25,2557627,83874,6171
2025-06-26,2557627,83894,6171
2025-06-27,2557627,83894,6172
2025-06-28,2557627,83896,6173
2025-06-29,2557627,83896,6174
2025-06-30,2558514,83896,6174
2025-07-01,2558514,83904,6174
2025-07-02,2558514,83913,6176
2025-07-03,2558733,83921,6176
2025-07-04,2558786,83936,6176
2025-07-05,2558786,83942,6177
2025-07-06,2559180,83966,6178
2025-07-07,2559623,83966,6178
2025-07-08,2560193,83966,6179
2025-07-09,2560272,83986,6180
2025-07-10,2560547,84000,6181
2025-07-11,2561271,84006,6181
2025-07-12,2561470,84006,6183
2025-07-13,2562032,84026,6184
2025-07-14,2562710,84049,6184
2025-07-15,2562888,84073,6184
2025-07-16,2563754,84073,6187
2025-07-17,2564156,84089,6188
2025-07-18,2564728,84110,6190
2025-07-19,2564983,84143,6190
2025-07-20,2565581,84159,6192
2025-07-21,2566748,84172,6194
2025-07-22,2567175,84198,6195
2025-07-23,2567175,84213,6196
2025-07-24,2568016,84216,6198
2025-07-25,2568460,84237,6199
2025-07-26,2569295,84260,6200
2025-07-27,2569730,84282,6202
2025-07-28,2570519,84321,6203
2025-07-29,2571409,84338,6206
2025-07-30,2572076,84351,6208
2025-07-31,2572666,84401,6210
2025-08-01,2573524,84418,6212
2025-08-02,2574522,84438,6214
2025-08-03,2575081,84487,6215
2025-08-04,2575614,84491,6217
2025-08-05,2576655,84512,6218
2025-08-06,2577327,84542,6221
2025-08-07,2578785,84570,6223
2025-08-08,2578845,84599,6226
2025-08-09,2580011,84608,6227
2025-08-10,2580987,84641,6229
2025-08-11,2582186,84684,6232
2025-08-12,2582186,84716,6234
2025-08-13,2583648,84762,6235
2025-08-14,2584479,84773,6238
2025-08-15,2585721,84814,6240
2025-08-16,2586712,84846,6242
2025-08-17,2587495,84884,6246
2025-08-18,2588461,84908,6247
2025-08-19,2590019,84933,6249
2025-08-20,2591041,84966,6254
2025-08-21,2591674,85001,6257
2025-08-22,2593177,85033,6257
2025-08-23,2594251,85079,6259
2025-08-24,2595277,85105,6263
2025-08-25,2596349,85146,6265
2025-08-26,2596871,85178,6268
2025-08-27,2598284,85235,6271
2025-08-28,2599384,85259,6273
2025-08-29,2600906,85294,6275
2025-08-30,2601971,85334,6279
2025-08-31,2602745,85370,6282
2025-09-01,2603889,85420,6284
2025-09-02,2605303,85457,6288
2025-09-03,2606191,85483,6291
2025-09-04,2607757,85540,6293
2025-09-05,2608995,85567,6296
2025-09-06,2610058,85604,6300
2025-09-07,2611220,85645,6302
2025-09-08,2612509,85701,6306
2025-09-09,2613734,85743,6309
2025-09-10,2615627,85773,6311
2025-09-11,2616386,85827,6314
2025-09-12,2618314,85862,6319
2025-09-13,2619053,85909,6322
2025-09-14,2620419,85955,6325
2025-09-15,2622026,85994,6328
2025-09-16,2623233,86034,6332
2025-09-17,2624763,86110,6333
2025-09-18,2626016,86135,6338
2025-09-19,2627249,86190,6342
2025-09-20,2628848,86225,6344
2025-09-21,2630082,86263,6348
2025-09-22,2631457,86338,6352
2025-09-23,2632679,86370,6356
2025-09-24,2634177,86411,6358
2025-09-25,2635642,86468,6361
2025-09-26,2637229,86521,6366
2025-09-27,2639255,86566,6369
2025-09-28,2639987,86603,6372
2025-09-29,2642033,86658,6376
2025-09-30,2642822,86696,6380
2025-10-01,2644715,86767,6383
2025-10-02,2646251,86812,6386
2025-10-03,2648013,86836,6391
2025-10-04,2649461,86912,6395
2025-10-05,2650068,86960,6397
2025-10-06,2652201,87013,6403
2025-10-07,2654648,87047,6406
2025-10-08,2655490,87111,6410
2025-10-09,2657245,87150,6413
2025-10-10,2658598,87216,6418
2025-10-11,2660153,87258,6420
2025-10-12,2661742,87320,6425
2025-10-13,2663496,87358,6428
2025-10-14,2664803,87423,6433
2025-10-15,2666475,87465,6437
2025-10-16,2668040,87509,6439
2025-10-17,2669496,87576,6443
2025-10-18,2671731,87647,6448
2025-10-19,2673457,87679,6451
2025-10-20,2675071,87749,6456
2025-10-21,2676914,87791,6460
2025-10-22,2677924,87838,6465
2025-10-23,2679724,87907,6468
2025-10-24,2681287,87962,6472
2025-10-25,2683310,88013,6476
2025-10-26,2685391,88058,6480
2025-10-27,2686607,88134,6483
2025-10-28,2688104,88171,6488
2025-10-29,2689801,88241,6492
2025-10-30,2691990,88300,6496
2025-10-31,2693824,88349,6500
2025-11-01,2695040,88414,6505
2025-11-02,2697485,88468,6509
2025-11-03,2698709,88521,6514
2025-11-04,2700523,88587,6517
2025-11-05,2701938,88620,6522
2025-11-06,2704029,88689,6526
2025-11-07,2706069,88752,6530
2025-11-08,2707720,88816,6535
2025-11-09,2709629,88870,6538
2025-11-10,2710827,88926,6544
2025-11-11,2712933,88969,6548
2025-11-12,2714448,89034,6553
2025-11-13,2716520,89108,6555
2025-11-14,2717824,89165,6559
2025-11-15,2720177,89210,6564
2025-11-16,2721696,89284,6570
2025-11-17,2723539,89331,6573
2025-11-18,2725728,89393,6579
2025-11-19,2726972,89469,6582
2025-11-20,2729035,89501,6587
2025-11-21,2730737,89579,6591
2025-11-22,2733097,89631,6595
2025-11-23,2734326,89699,6600
2025-11-24,2736232,89752,6604
2025-11-25,2738077,89809,6608
2025-11-26,2739923,89879,6613
2025-11-27,2741453,89926,6618
2025-11-28,2743777,89988,6621
2025-11-29,2745476,90059,6626
2025-11-30,2747297,90115,6630
2025-12-01,2748762,90166,6635
2025-12-02,2750805,90235,6639
2025-12-03,2752989,90277,6645
2025-12-04,2754572,90345,6649
2025-12-05,2756413,90425,6652
2025-12-06,2758330,90467,6657
2025-12-07,2760198,90537,6662
2025-12-08,2761850,90598,6666
2025-12-09,2764033,90668,6671
2025-12-10,2765449,90716,6675
2025-12-11,2767371,90788,6680
2025-12-12,2769485,90837,6684
2025-12-13,2771412,90904,6689
2025-12-14,2772862,90960,6693
2025-12-15,2774685,91037,6698
2025-12-16,2776760,91079,6702
2025-12-17,2778947,91145,6706
2025-12-18,2780432,91203,6710
2025-12-19,2782316,91258,6715
2025-12-20,2784512,91337,6720
2025-12-21,2786232,91406,6725
2025-12-22,2788096,91448,6729
2025-12-23,2789948,91513,6734
2025-12-24,2791752,91575,6738
2025-12-25,2793733,91642,6742
2025-12-26,2795636,91695,6747
2025-12-27,2797414,91748,6751
2025-12-28,2799061,91817,6756
2025-12-29,2801123,91867,6761
2025-12-30,2803090,91932,6765
2025-12-31,2804920,92000,6769
2026-01-01,2806719,92061,6774
2026-01-02,2808008,92118,6778
2026-01-03,2810089,92176,6782
2026-01-04,2812348,92241,6788
2026-01-05,2813770,92295,6792
2026-01-06,2815995,92367,6795
2026-01-07,2817867,92421,6801
2026-01-08,2819527,92481,6805
2026-01-09,2821404,92541,6809
2026-01-10,2823050,92610,6814
2026-01-11,2824966,92654,6819
2026-01-12,2827009,92723,6822
2026-01-13,2828857,92778,6827
2026-01-14,2830562,92841,6831
2026-01-15,2832280,92900,6836
2026-01-16,2834041,92962,6840
2026-01-17,2835971,93020,6845
2026-01-18,2837664,93083,6849
2026-01-19,2839336,93137,6854
2026-01-20,2841406,93204,6858
2026-01-21,2843317,93245,6862
2026-01-22,2844911,93318,6866
2026-01-23,2846681,93371,6871
2026-01-24,2848461,93432,6875
2026-01-25,2850140,93490,6879
2026-01-26,2852027,93546,6884
2026-01-27,2853842,93608,6888
2026-01-28,2855557,93670,6892
2026-01-29,2857311,93724,6896
2026-01-30,2858867,93788,6901
2026-01-31,2860891,93836,6905
2026-02-01,2862850,93904,6909
2026-02-02,2864400,93948,6913
2026-02-03,2866130,94015,6918
2026-02-04,2867904,94062,6922
2026-02-05,2869796,94131,6926
2026-02-06,2871335,94184,6930
2026-02-07,2873156,94241,6934
2026-02-08,2874688,94296,6939
2026-02-09,2876689,94342,6942
2026-02-10,2878163,94408,6946
2026-02-11,2879934,94466,6950
2026-02-12,2881531,94521,6955
2026-02-13,2883381,94575,6959
2026-02-14,2884849,94638,6963
