date,views,likes,comments
2026-06-21T09:55:24Z,3008889,98680,7264
2026-06-22T12:11:14Z,3010898,98707,7271
2026-06-23T09:48:04Z,3012457,98728,7275
2026-06-24T09:37:16Z,3014037,98740,7291
2026-06-25T09:28:43Z,3015536,98760,7292
2026-06-26T09:33:40Z,3017049,98779,7289
2026-06-27T23:12:38Z,3019313,98810,7290
2026-06-28T08:57:30Z,3019981,98819,7294
2026-06-29T11:07:10Z,3021839,98846,7295
2026-06-30T09:43:11Z,3023384,98864,7300
2026-07-01T09:54:58Z,3024697,98882,7302
2026-07-02T09:17:57Z,3026012,98882,7302
2026-07-03T09:23:56Z,3027337,98898,7301
2026-07-04T08:41:57Z,3028989,98918,7306
2026-07-05T08:56:58Z,3030468,98926,7307
2026-07-06T10:43:30Z,3032207,98944,7310
2026-07-07T09:48:19Z,3033799,98957,7311
2026-07-08T08:34:07Z,3035366,98981,7312
2026-07-09T09:46:01Z,3037055,99003,7316
2026-07-10T09:41:06Z,3038828,99019,7317
2026-07-11T08:01:03Z,3040477,99037,7323
2026-07-12T08:22:38Z,3042578,99063,7325
2026-07-13T09:33:37Z,3044390,99086,7326
2026-07-14T08:12:14Z,3045943,99111,7330
2026-07-15T08:19:22Z,3047869,99124,7332
2026-07-16T08:19:04Z,3049717,99145,7335
2026-07-17T08:14:41Z,3051608,99166,7341
2026-07-18T07:56:46Z,3053060,99190,7344
2026-07-19T08:23:57Z,3054499,99206,7342
2026-07-20T09:20:22Z,3055951,99216,7344
2026-07-21T08:33:54Z,3057001,99226,7344
2026-07-22T08:33:44Z,3058438,99229,7344
2026-07-23T08:34:57Z,3059586,99242,7345
2026-07-24T08:31:29Z,3060764,99248,7345
2026-07-25T08:10:18Z,3061851,99263,7345
2026-07-26T08:30:27Z,3062991,99260,7347
2026-07-27T09:57:07Z,3063988,99257,7350
2026-07-28T08:39:18Z,3064996,99265,7354
2026-07-29T08:45:24Z,3066215,99282,7356
2026-07-30T08:32:07Z,3067401,99300,7362
2026-07-31T08:53:50Z,3068374,99303,7366
2026-08-01T08:25:13Z,3069450,99327,7369
2026-08-02T08:28:03Z,3070898,99340,7373
2026-08-03T09:51:48Z,3072698,99364,7375
2026-08-04T08:42:08Z,3074257,99380,7378
2026-08-05T08:40:29Z,3075593,99393,7379
2026-08-06T08:41:27Z,3076946,99414,7379
2026-08-07T07:20:46Z,3078306,99418,7381
2026-08-08T06:58:00Z,3079897,99425,7383
2026-08-09T07:00:56Z,3081568,99438,7384
2026-08-10T07:46:54Z,3083368,99463,7388
2026-08-11T07:12:25Z,3084991,99496,7388
2026-08-12T07:36:49Z,3086409,99511,7387
2026-08-13T07:38:47Z,3087874,99528,7390
2026-08-14T07:36:20Z,3089418,99518,7392
2026-08-15T06:42:25Z,3091000,99538,7394
2026-08-16T06:43:19Z,3092695,99564,7396
2026-08-17T07:00:44Z,3094551,99586,7397
2026-08-18T06:48:34Z,3096462,99608,7401
2026-08-19T06:49:26Z,3098087,99632,7402
2026-08-20T06:50:57Z,3099820,99664,7405
2026-08-21T06:51:58Z,3101515,99686,7405
2026-08-22T06:43:41Z,3103251,99698,7406
2026-08-23T06:45:32Z,3105140,99721,7408
2026-08-24T07:03:47Z,3106908,99736,7406
2026-08-25T06:52:44Z,3108479,99761,7406
2026-08-26T06:54:17Z,3110508,99789,7409
2026-08-27T17:27:33Z,3113084,99809,7411
2026-08-28T18:20:59Z,3115656,99838,7415
