date,views,likes,comments
2026-06-21T09:55:24Z,3008889,98680,7264
2026-06-22T12:11:14Z,3010898,98707,7271
2026-06-23T09:48:04Z,3012457,98728,7275
2026-06-24T09:37:16Z,3014037,98740,7291
2026-06-25T09:28:43Z,3015536,98760,7292
2026-06-26T09:33:40Z,3017049,98779,7289
2026-06-27T23:12:38Z,3019313,98810,7290
2026-06-28T08:57:30Z,3019981,98819,7294
2026-06-29T11:07:10Z,3021839,98846,7295
2026-06-30T09:43:11Z,3023384,98864,7300
2026-07-01T09:54:58Z,3024697,98882,7302
2026-07-02T09:17:57Z,3026012,98882,7302
2026-07-03T09:23:56Z,3027337,98898,7301
2026-07-04T08:41:57Z,3028989,98918,7306
2026-07-05T08:56:58Z,3030468,98926,7307
2026-07-06T10:43:30Z,3032207,98944,7310
2026-07-07T09:48:19Z,3033799,98957,7311
2026-07-08T08:34:07Z,3035366,98981,7312
