date,views,likes,comments
2025-06-20,1854738,12660,242
2025-06-21,1854738,12660,242
2025-06-22,1854738,12660,242
2025-06-23,1854863,12661,242
2025-06-24,1854904,12662,242
2025-06-25,1854904,12662,242
2025-06-26,1854984,12663,242
2025-06-27,1855150,12663,242
2025-06-28,1855150,12663,242
2025-06-29,1855401,12665,242
2025-06-30,1855401,12665,242
2025-07-01,1855549,12667,242
2025-07-02,1855901,12667,242
2025-07-03,1856130,12668,242
2025-07-04,1856130,12671,242
2025-07-05,1856433,12672,242
2025-07-06,1856433,12672,242
2025-07-07,1856799,12677,242
2025-07-08,1857184,12679,242
2025-07-09,1857331,12681,242
2025-07-10,1857350,12681,242
2025-07-11,1857627,12683,242
2025-07-12,1858383,12683,242
2025-07-13,1858538,12685,242
2025-07-14,1858756,12689,242
2025-07-15,1859135,12692,243
2025-07-16,1859633,12694,243
2025-07-17,1859676,12694,243
2025-07-18,1860194,12697,243
2025-07-19,1860194,12702,243
2025-07-20,1860888,12704,243
2025-07-21,1861169,12705,243
2025-07-22,1861580,12709,243
2025-07-23,1862289,12712,243
2025-07-24,1862985,12712,243
2025-07-25,1863188,12717,243
2025-07-26,1863738,12722,243
2025-07-27,1864186,12722,243
2025-07-28,1864802,12729,243
2025-07-29,1865479,12730,243
2025-07-30,1865868,12734,243
2025-07-31,1866333,12740,244
2025-08-01,1866968,12742,244
2025-08-02,1867082,12745,244
2025-08-03,1868105,12752,244
2025-08-04,1868105,12753,244
2025-08-05,1868777,12758,244
2025-08-06,1869953,12765,244
2025-08-07,1870114,12769,244
2025-08-08,1870810,12772,244
2025-08-09,1871463,12776,244
2025-08-10,1872008,12779,244
2025-08-11,1872669,12781,244
2025-08-12,1873327,12789,244
2025-08-13,1873803,12791,245
2025-08-14,1874779,12798,245
2025-08-15,1875367,12801,245
2025-08-16,1875698,12810,245
2025-08-17,1877126,12814,245
2025-08-18,1877531,12820,245
2025-08-19,1878361,12825,245
2025-08-20,1879194,12827,245
2025-08-21,1879769,12833,245
2025-08-22,1880771,12836,245
2025-08-23,1881547,12844,246
2025-08-24,1882351,12847,246
2025-08-25,1883012,12851,246
2025-08-26,1883862,12857,246
2025-08-27,1884658,12864,246
2025-08-28,1885722,12870,246
2025-08-29,1886311,12878,246
2025-08-30,1887536,12884,246
