date,views,likes,comments
2025-06-20,601023,5003,104
2025-06-21,601023,5003,104
2025-06-22,601050,5003,104
2025-06-23,601224,5003,104
2025-06-24,601224,5003,104
2025-06-25,601224,5003,104
2025-06-26,601224,5003,104
2025-06-27,601228,5004,104
2025-06-28,601228,5004,104
2025-06-29,601228,5004,104
2025-06-30,601438,5004,104
2025-07-01,601438,5004,104
2025-07-02,601438,5005,104
2025-07-03,601438,5006,104
2025-07-04,601625,5006,104
2025-07-05,601625,5007,104
2025-07-06,601625,5007,104
2025-07-07,601680,5008,104
2025-07-08,601738,5009,104
2025-07-09,601874,5010,104
2025-07-10,602139,5010,104
2025-07-11,602139,5011,104
2025-07-12,602198,5012,104
2025-07-13,602198,5012,104
2025-07-14,602439,5013,104
2025-07-15,602482,5013,104
2025-07-16,602626,5015,104
2025-07-17,602681,5015,104
2025-07-18,602789,5016,104
2025-07-19,602875,5017,104
2025-07-20,602984,5019,104
2025-07-21,603338,5020,104
2025-07-22,603338,5021,104
2025-07-23,603452,5021,104
2025-07-24,603582,5023,104
2025-07-25,603679,5025,104
2025-07-26,603952,5026,105
2025-07-27,604259,5027,105
2025-07-28,604259,5029,105
2025-07-29,604311,5030,105
2025-07-30,604556,5032,105
2025-07-31,604773,5033,105
2025-08-01,604943,5035,105
2025-08-02,605039,5037,105
2025-08-03,605193,5037,105
2025-08-04,605463,5039,105
2025-08-05,605542,5040,105
2025-08-06,605861,5043,105
2025-08-07,606095,5044,105
2025-08-08,606302,5046,105
2025-08-09,606418,5048,105
2025-08-10,606619,5049,105
2025-08-11,606776,5049,105
2025-08-12,607284,5053,105
2025-08-13,607337,5054,105
2025-08-14,607495,5055,105
2025-08-15,607674,5058,105
2025-08-16,608039,5059,105
2025-08-17,608240,5062,105
2025-08-18,608558,5064,105
2025-08-19,608784,5066,105
2025-08-20,608962,5068,105
2025-08-21,609201,5070,105
2025-08-22,609428,5072,106
2025-08-23,609822,5075,106
2025-08-24,609822,5076,106
2025-08-25,610282,5078,106
2025-08-26,610495,5081,106
2025-08-27,610699,5083,106
2025-08-28,610997,5085,106
2025-08-29,611291,5087,106
2025-08-30,611504,5090,106
2025-08-31,611878,5092,106
2025-09-01,612054,5094,106
2025-09-02,612475,5097,106
2025-09-03,612637,5099,106
2025-09-04,612922,5101,106
2025-09-05,613216,5103,106
2025-09-06,613601,5107,106
2025-09-07,613907,5109,106
2025-09-08,614250,5112,106
2025-09-09,614433,5114,106
2025-09-10,614789,5117,106
2025-09-11,615105,5119,107
2025-09-12,615387,5121,107
2025-09-13,615908,5123,107
2025-09-14,615981,5127,107
2025-09-15,616243,5130,107
2025-09-16,616725,5133,107
2025-09-17,616963,5134,107
2025-09-18,617208,5137,107
2025-09-19,617636,5140,107
2025-09-20,617798,5143,107
2025-09-21,618272,5144,107
2025-09-22,618518,5149,107
2025-09-23,618921,5151,107
2025-09-24,619286,5154,107
2025-09-25,619581,5156,107
2025-09-26,619836,5159,107
2025-09-27,620271,5162,107
2025-09-28,620669,5166,108
2025-09-29,621126,5168,108
2025-09-30,621273,5170,108
2025-10-01,621725,5175,108
2025-10-02,622021,5177,108
2025-10-03,622359,5179,108
2025-10-04,622842,5183,108
2025-10-05,623175,5186,108
2025-10-06,623569,5189,108
2025-10-07,623788,5192,108
2025-10-08,624298,5195,108
2025-10-09,624710,5199,108
2025-10-10,624984,5202,108
2025-10-11,625372,5205,108
2025-10-12,625661,5208,108
2025-10-13,626122,5210,108
2025-10-14,626384,5214,109
2025-10-15,626845,5218,109
2025-10-16,627324,5220,109
2025-10-17,627625,5223,109
2025-10-18,628032,5226,109
2025-10-19,628468,5230,109
2025-10-20,628829,5234,109
2025-10-21,629199,5237,109
2025-10-22,629576,5240,109
2025-10-23,629925,5243,109
2025-10-24,630275,5246,109
2025-10-25,630723,5250,109
2025-10-26,631106,5253,109
2025-10-27,631467,5256,109
2025-10-28,631947,5259,110
2025-10-29,632347,5262,110
2025-10-30,632732,5266,110
2025-10-31,633224,5270,110
2025-11-01,633586,5272,110
2025-11-02,633904,5277,110
2025-11-03,634414,5280,110
2025-11-04,634816,5283,110
2025-11-05,635155,5286,110
2025-11-06,635568,5290,110
2025-11-07,636050,5294,110
2025-11-08,636475,5297,110
2025-11-09,636805,5301,110
2025-11-10,637233,5304,110
2025-11-11,637668,5307,111
2025-11-12,638167,5311,111
2025-11-13,638550,5314,111
2025-11-14,639005,5318,111
2025-11-15,639427,5321,111
2025-11-16,639774,5324,111
2025-11-17,640166,5329,111
2025-11-18,640739,5332,111
2025-11-19,641164,5336,111
2025-11-20,641429,5339,111
2025-11-21,641892,5343,111
2025-11-22,642421,5346,111
2025-11-23,642859,5350,111
2025-11-24,643271,5353,112
2025-11-25,643584,5356,112
2025-11-26,644091,5361,112
2025-11-27,644432,5364,112
2025-11-28,644886,5367,112
2025-11-29,645373,5371,112
2025-11-30,645773,5375,112
2025-12-01,646302,5378,112
2025-12-02,646621,5382,112
