date,views,likes,comments
2026-06-21T09:55:24Z,897031,7238,132
2026-06-22T12:11:14Z,897497,7243,131
2026-06-23T09:48:04Z,897750,7248,131
2026-06-24T09:37:16Z,898054,7249,132
2026-06-25T09:28:43Z,898333,7250,132
2026-06-26T09:33:40Z,898584,7251,132
2026-06-27T23:12:38Z,898996,7255,133
2026-06-28T08:57:30Z,899084,7259,133
2026-06-29T11:07:10Z,899597,7265,133
2026-06-30T09:43:11Z,899986,7265,133
2026-07-01T09:54:58Z,900345,7269,133
2026-07-02T09:17:57Z,900709,7271,133
2026-07-03T09:23:56Z,901082,7273,133
2026-07-04T08:41:57Z,901543,7279,132
2026-07-05T08:56:58Z,901896,7283,132
2026-07-06T10:43:30Z,902258,7285,132
2026-07-07T09:48:19Z,902525,7283,132
2026-07-08T08:34:07Z,902797,7285,132
2026-07-09T09:46:01Z,903096,7286,132
