date,views,likes,comments
2026-06-27T23:12:38Z,64766,4131,329
2026-06-28T08:57:30Z,64771,4131,329
2026-06-29T11:07:10Z,64785,4131,329
2026-06-30T09:43:11Z,64792,4132,329
2026-07-01T09:54:58Z,64805,4132,329
2026-07-02T09:17:57Z,64815,4133,329
2026-07-03T09:23:56Z,64833,4132,329
2026-07-04T08:41:57Z,64848,4132,329
2026-07-05T08:56:58Z,64869,4131,329
2026-07-06T10:43:30Z,64899,4132,329
2026-07-07T09:48:19Z,64907,4132,329
2026-07-08T08:34:07Z,64918,4133,329
2026-07-09T09:46:01Z,64938,4134,331
2026-07-10T09:41:06Z,64950,4134,331
2026-07-11T08:01:03Z,64971,4135,331
2026-07-12T08:22:38Z,64990,4136,331
2026-07-13T09:33:37Z,65014,4137,331
2026-07-14T08:12:14Z,65031,4136,331
2026-07-15T08:19:22Z,65042,4137,331
2026-07-16T08:19:04Z,65048,4137,331
2026-07-17T08:14:41Z,65058,4137,331
2026-07-18T07:56:46Z,65064,4137,331
2026-07-19T08:23:57Z,65080,4137,330
2026-07-20T09:20:22Z,65088,4138,330
2026-07-21T08:33:54Z,65103,4139,329
2026-07-22T08:33:44Z,65111,4139,329
2026-07-23T08:34:57Z,65119,4139,329
2026-07-24T08:31:29Z,65131,4140,329
2026-07-25T08:10:18Z,65137,4141,329
2026-07-26T08:30:27Z,65140,4142,329
2026-07-27T09:57:07Z,65145,4142,329
2026-07-28T08:39:18Z,65151,4142,329
2026-07-29T08:45:24Z,65155,4142,329
2026-07-30T08:32:07Z,65161,4142,329
2026-07-31T08:53:50Z,65175,4141,329
2026-08-01T08:25:13Z,65178,4141,328
2026-08-02T08:28:03Z,65183,4141,328
2026-08-03T09:51:48Z,65186,4141,328
2026-08-04T08:42:08Z,65195,4141,328
2026-08-05T08:40:29Z,65203,4141,328
2026-08-06T08:41:27Z,65209,4141,328
2026-08-07T07:20:46Z,65214,4141,328
2026-08-08T06:58:00Z,65226,4140,328
2026-08-09T07:00:56Z,65233,4140,329
2026-08-10T07:46:54Z,65237,4140,329
