date,views,likes,comments
2026-06-21T09:55:24Z,865066,56843,3187
2026-06-22T12:11:14Z,865076,56843,3187
2026-06-23T09:48:04Z,865083,56843,3188
2026-06-24T09:37:16Z,865092,56843,3188
2026-06-25T09:28:43Z,865105,56843,3188
2026-06-26T09:33:40Z,865109,56841,3188
2026-06-27T23:12:38Z,865121,56839,3188
2026-06-28T08:57:30Z,865121,56838,3188
2026-06-29T11:07:10Z,865124,56835,3187
2026-06-30T09:43:11Z,865129,56833,3187
2026-07-01T09:54:58Z,865134,56833,3187
2026-07-02T09:17:57Z,865138,56827,3187
2026-07-03T09:23:56Z,865148,56825,3187
2026-07-04T08:41:57Z,865161,56825,3187
2026-07-05T08:56:58Z,865166,56822,3186
2026-07-06T10:43:30Z,865173,56820,3186
2026-07-07T09:48:19Z,865183,56821,3186
2026-07-08T08:34:07Z,865190,56819,3186
2026-07-09T09:46:01Z,865192,56820,3186
2026-07-10T09:41:06Z,865196,56815,3186
2026-07-11T08:01:03Z,865202,56814,3186
2026-07-12T08:22:38Z,865207,56809,3186
2026-07-13T09:33:37Z,865216,56809,3186
2026-07-14T08:12:14Z,865217,56809,3186
2026-07-15T08:19:22Z,865223,56808,3186
2026-07-16T08:19:04Z,865230,56808,3184
2026-07-17T08:14:41Z,865234,56806,3184
2026-07-18T07:56:46Z,865234,56806,3184
2026-07-19T08:23:57Z,865238,56806,3184
2026-07-20T09:20:22Z,865247,56800,3184
2026-07-21T08:33:54Z,865250,56801,3184
