date,views,likes,comments
2026-06-21T09:55:24Z,865066,56843,3187
2026-06-22T12:11:14Z,865076,56843,3187
2026-06-23T09:48:04Z,865083,56843,3188
2026-06-24T09:37:16Z,865092,56843,3188
2026-06-25T09:28:43Z,865105,56843,3188
2026-06-26T09:33:40Z,865109,56841,3188
2026-06-27T23:12:38Z,865121,56839,3188
2026-06-28T08:57:30Z,865121,56838,3188
2026-06-29T11:07:10Z,865124,56835,3187
2026-06-30T09:43:11Z,865129,56833,3187
2026-07-01T09:54:58Z,865134,56833,3187
2026-07-02T09:17:57Z,865138,56827,3187
