date,views,likes,comments
2025-06-20,1305904,9231,273
2025-06-21,1305904,9231,273
2025-06-22,1305904,9231,273
2025-06-23,1305994,9231,273
2025-06-24,1306163,9231,273
2025-06-25,1306163,9231,273
2025-06-26,1306163,9231,273
2025-06-27,1306163,9234,273
2025-06-28,1306215,9234,273
2025-06-29,1306253,9234,273
2025-06-30,1306506,9234,273
2025-07-01,1306506,9234,273
2025-07-02,1306506,9234,273
2025-07-03,1306802,9235,273
2025-07-04,1306845,9235,273
2025-07-05,1306975,9236,273
2025-07-06,1307238,9237,273
2025-07-07,1307518,9241,273
2025-07-08,1307518,9241,273
2025-07-09,1307786,9243,273
2025-07-10,1308006,9243,273
2025-07-11,1308006,9243,273
2025-07-12,1308052,9244,274
2025-07-13,1308538,9248,274
2025-07-14,1308538,9253,274
2025-07-15,1308895,9253,274
2025-07-16,1309246,9253,274
2025-07-17,1309553,9254,274
2025-07-18,1309553,9259,274
2025-07-19,1310033,9259,274
2025-07-20,1310574,9261,274
2025-07-21,1310574,9263,274
2025-07-22,1311027,9263,274
2025-07-23,1311407,9268,274
2025-07-24,1311508,9268,274
2025-07-25,1311897,9272,274
2025-07-26,1311904,9274,274
2025-07-27,1312559,9275,274
2025-07-28,1312981,9278,274
2025-07-29,1313164,9281,275
2025-07-30,1313699,9284,275
2025-07-31,1313972,9284,275
2025-08-01,1314207,9290,275
2025-08-02,1314501,9292,275
2025-08-03,1314738,9295,275
2025-08-04,1315399,9297,275
2025-08-05,1316084,9301,275
2025-08-06,1316246,9304,275
2025-08-07,1316891,9306,275
2025-08-08,1317143,9308,275
2025-08-09,1317558,9312,276
2025-08-10,1317986,9316,276
2025-08-11,1318482,9320,276
2025-08-12,1319140,9325,276
2025-08-13,1319398,9325,276
2025-08-14,1319920,9328,276
2025-08-15,1320680,9333,276
2025-08-16,1321067,9337,276
2025-08-17,1321315,9340,276
2025-08-18,1321817,9343,276
2025-08-19,1322749,9347,277
2025-08-20,1323461,9352,277
2025-08-21,1323610,9355,277
2025-08-22,1324041,9357,277
2025-08-23,1324520,9364,277
2025-08-24,1325357,9366,277
2025-08-25,1325639,9371,277
2025-08-26,1326351,9374,277
2025-08-27,1326705,9378,278
2025-08-28,1327864,9381,278
2025-08-29,1327990,9388,278
2025-08-30,1328537,9390,278
2025-08-31,1329247,9394,278
2025-09-01,1330239,9399,278
2025-09-02,1330352,9403,278
2025-09-03,1331096,9406,278
2025-09-04,1331755,9411,279
2025-09-05,1332419,9418,279
2025-09-06,1333025,9422,279
2025-09-07,1333441,9426,279
2025-09-08,1334524,9432,279
2025-09-09,1334945,9435,279
2025-09-10,1335730,9438,279
2025-09-11,1336339,9445,279
2025-09-12,1336906,9448,280
2025-09-13,1337684,9453,280
2025-09-14,1338301,9460,280
2025-09-15,1338987,9465,280
2025-09-16,1339741,9469,280
2025-09-17,1340551,9474,280
2025-09-18,1340985,9479,280
2025-09-19,1341749,9484,281
2025-09-20,1342530,9488,281
2025-09-21,1343361,9494,281
