date,views,likes,comments
2025-06-20,1995890,13594,211
2025-06-21,1996152,13594,211
2025-06-22,1996152,13597,211
2025-06-23,1996152,13597,211
2025-06-24,1996152,13597,211
2025-06-25,1996702,13598,211
2025-06-26,1996702,13598,211
2025-06-27,1996702,13598,211
2025-06-28,1996853,13598,211
2025-06-29,1996853,13600,211
2025-06-30,1997047,13603,211
2025-07-01,1997047,13603,211
2025-07-02,1997459,13603,211
2025-07-03,1997459,13603,211
2025-07-04,1997714,13603,211
2025-07-05,1997714,13607,211
2025-07-06,1997874,13609,211
2025-07-07,1998406,13609,211
2025-07-08,1998838,13611,211
2025-07-09,1998838,13614,211
2025-07-10,1998838,13619,211
2025-07-11,1999383,13619,211
2025-07-12,1999542,13622,211
2025-07-13,2000038,13623,211
2025-07-14,2000455,13626,211
2025-07-15,2000455,13626,212
2025-07-16,2001302,13628,212
2025-07-17,2001496,13633,212
2025-07-18,2001924,13636,212
2025-07-19,2001942,13637,212
2025-07-20,2003111,13639,212
2025-07-21,2003131,13646,212
2025-07-22,2003648,13646,212
2025-07-23,2003827,13653,212
2025-07-24,2004734,13656,212
2025-07-25,2005263,13656,212
2025-07-26,2005263,13659,212
2025-07-27,2006232,13664,212
2025-07-28,2007017,13669,212
2025-07-29,2007117,13672,212
2025-07-30,2007520,13673,212
2025-07-31,2008127,13682,212
2025-08-01,2008417,13683,212
2025-08-02,2009919,13686,212
2025-08-03,2009919,13689,213
2025-08-04,2010849,13694,213
2025-08-05,2011198,13702,213
2025-08-06,2011868,13702,213
2025-08-07,2013027,13709,213
2025-08-08,2013358,13713,213
2025-08-09,2013542,13722,213
2025-08-10,2014820,13722,213
2025-08-11,2015094,13725,213
2025-08-12,2015736,13734,213
2025-08-13,2017016,13739,213
2025-08-14,2017395,13739,213
2025-08-15,2018772,13748,213
2025-08-16,2019242,13753,214
2025-08-17,2019493,13757,214
2025-08-18,2020295,13762,214
2025-08-19,2021974,13764,214
2025-08-20,2022543,13773,214
2025-08-21,2023127,13780,214
2025-08-22,2024167,13785,214
2025-08-23,2024889,13787,214
2025-08-24,2025028,13795,214
2025-08-25,2026659,13805,214
2025-08-26,2027193,13810,214
2025-08-27,2028038,13814,214
2025-08-28,2029284,13817,215
2025-08-29,2029805,13830,215
2025-08-30,2031051,13832,215
2025-08-31,2031630,13840,215
2025-09-01,2032998,13845,215
2025-09-02,2033963,13850,215
2025-09-03,2034754,13858,215
2025-09-04,2035502,13863,215
2025-09-05,2036526,13867,215
2025-09-06,2037690,13879,216
2025-09-07,2038606,13887,216
2025-09-08,2039377,13892,216
2025-09-09,2040723,13899,216
2025-09-10,2041437,13903,216
2025-09-11,2042342,13913,216
2025-09-12,2043473,13921,216
2025-09-13,2044683,13922,216
2025-09-14,2045871,13934,216
2025-09-15,2046571,13937,216
2025-09-16,2047548,13947,217
2025-09-17,2048588,13953,217
2025-09-18,2049798,13963,217
2025-09-19,2050919,13969,217
2025-09-20,2052492,13975,217
2025-09-21,2053046,13984,217
2025-09-22,2054019,13992,217
2025-09-23,2055749,13999,217
2025-09-24,2056244,14006,218
2025-09-25,2057310,14014,218
2025-09-26,2058463,14022,218
2025-09-27,2060055,14031,218
2025-09-28,2061071,14037,218
2025-09-29,2062052,14045,218
2025-09-30,2063327,14056,218
2025-10-01,2064587,14059,218
2025-10-02,2065869,14069,219
2025-10-03,2066608,14078,219
2025-10-04,2068089,14087,219
2025-10-05,2069426,14094,219
2025-10-06,2070439,14104,219
2025-10-07,2071696,14111,219
2025-10-08,2073066,14121,219
2025-10-09,2073962,14128,219
2025-10-10,2075494,14137,220
2025-10-11,2076798,14143,220
2025-10-12,2077739,14154,220
