date,views,likes,comments
2026-06-21T09:55:24Z,2348598,15996,249
2026-06-22T12:11:14Z,2349975,16001,249
2026-06-23T09:48:04Z,2351224,16012,249
2026-06-24T09:37:16Z,2352970,16022,249
2026-06-25T09:28:43Z,2354830,16035,249
2026-06-26T09:33:40Z,2356823,16047,250
2026-06-27T23:12:38Z,2360408,16069,250
2026-06-28T08:57:30Z,2361332,16074,250
2026-06-29T11:07:10Z,2363869,16080,250
2026-06-30T09:43:11Z,2365864,16085,250
2026-07-01T09:54:58Z,2368074,16100,249
2026-07-02T09:17:57Z,2370169,16111,249
2026-07-03T09:23:56Z,2372387,16133,249
2026-07-04T08:41:57Z,2374075,16143,251
2026-07-05T08:56:58Z,2376017,16157,251
2026-07-06T10:43:30Z,2377399,16164,251
2026-07-07T09:48:19Z,2378830,16171,251
2026-07-08T08:34:07Z,2380269,16178,251
2026-07-09T09:46:01Z,2382482,16191,253
