date,views,likes,comments
2026-06-21T09:55:24Z,1009946,8416,397
2026-06-22T12:11:14Z,1010782,8429,397
2026-06-23T09:48:04Z,1011125,8428,397
2026-06-24T09:37:16Z,1011638,8430,397
2026-06-25T09:28:43Z,1012328,8436,397
2026-06-26T09:33:40Z,1012867,8444,397
2026-06-27T23:12:38Z,1013889,8458,399
2026-06-28T08:57:30Z,1014063,8460,399
2026-06-29T11:07:10Z,1014965,8463,399
2026-06-30T09:43:11Z,1015470,8469,399
2026-07-01T09:54:58Z,1016071,8481,399
2026-07-02T09:17:57Z,1016700,8484,401
2026-07-03T09:23:56Z,1017205,8487,402
2026-07-04T08:41:57Z,1017902,8492,402
2026-07-05T08:56:58Z,1018935,8501,402
2026-07-06T10:43:30Z,1019761,8508,400
2026-07-07T09:48:19Z,1020441,8518,400
2026-07-08T08:34:07Z,1021340,8523,400
2026-07-09T09:46:01Z,1022971,8539,401
