date,views,likes,comments
2026-06-27T23:12:38Z,71762,4639,260
2026-06-28T08:57:30Z,71773,4639,260
2026-06-29T11:07:10Z,71779,4639,260
2026-06-30T09:43:11Z,71787,4638,260
2026-07-01T09:54:58Z,71792,4638,260
2026-07-02T09:17:57Z,71801,4637,260
2026-07-03T09:23:56Z,71818,4638,260
2026-07-04T08:41:57Z,71842,4638,260
2026-07-05T08:56:58Z,71873,4638,260
2026-07-06T10:43:30Z,71894,4640,260
2026-07-07T09:48:19Z,71905,4643,260
2026-07-08T08:34:07Z,71919,4644,260
2026-07-09T09:46:01Z,71953,4644,259
2026-07-10T09:41:06Z,71972,4645,259
2026-07-11T08:01:03Z,71993,4646,259
2026-07-12T08:22:38Z,72023,4647,259
2026-07-13T09:33:37Z,72040,4648,259
2026-07-14T08:12:14Z,72046,4647,259
2026-07-15T08:19:22Z,72060,4647,259
2026-07-16T08:19:04Z,72068,4647,259
2026-07-17T08:14:41Z,72080,4647,259
2026-07-18T07:56:46Z,72088,4647,259
2026-07-19T08:23:57Z,72097,4648,259
2026-07-20T09:20:22Z,72108,4648,259
2026-07-21T08:33:54Z,72121,4649,258
2026-07-22T08:33:44Z,72125,4649,258
2026-07-23T08:34:57Z,72142,4648,258
