date,views,likes,comments
2025-06-20,531086,7868,821
2025-06-21,531086,7869,821
2025-06-22,531086,7871,821
2025-06-23,531086,7871,821
2025-06-24,531171,7871,821
2025-06-25,531171,7871,821
2025-06-26,531171,7871,821
2025-06-27,531230,7871,821
2025-06-28,531230,7871,821
2025-06-29,531342,7871,821
2025-06-30,531342,7871,821
2025-07-01,531342,7873,821
2025-07-02,531361,7873,821
2025-07-03,531394,7873,822
2025-07-04,531557,7873,822
2025-07-05,531616,7875,822
2025-07-06,531616,7876,822
2025-07-07,531744,7877,822
2025-07-08,531744,7878,822
2025-07-09,531823,7879,822
2025-07-10,532007,7882,822
2025-07-11,532007,7882,822
2025-07-12,532007,7882,823
2025-07-13,532229,7885,823
2025-07-14,532229,7886,823
2025-07-15,532341,7887,823
2025-07-16,532386,7887,823
2025-07-17,532650,7890,823
2025-07-18,532712,7892,824
2025-07-19,532815,7893,824
2025-07-20,532944,7895,824
2025-07-21,532944,7897,824
2025-07-22,533194,7899,824
2025-07-23,533292,7900,825
2025-07-24,533303,7902,825
2025-07-25,533486,7905,825
2025-07-26,533648,7905,825
2025-07-27,533813,7910,825
2025-07-28,533947,7910,826
2025-07-29,534239,7912,826
2025-07-30,534239,7917,826
2025-07-31,534436,7917,826
2025-08-01,534503,7918,826
2025-08-02,534654,7919,827
2025-08-03,534906,7925,827
2025-08-04,534991,7926,827
2025-08-05,535187,7927,827
2025-08-06,535340,7931,828
2025-08-07,535584,7934,828
2025-08-08,535699,7938,828
2025-08-09,535848,7939,828
2025-08-10,536055,7941,829
2025-08-11,536291,7945,829
2025-08-12,536500,7949,829
2025-08-13,536785,7951,830
2025-08-14,536785,7955,830
2025-08-15,536997,7955,830
2025-08-16,537257,7959,831
2025-08-17,537448,7962,831
2025-08-18,537660,7965,831
2025-08-19,537991,7968,832
2025-08-20,538210,7972,832
2025-08-21,538275,7976,832
2025-08-22,538486,7979,833
2025-08-23,538650,7983,833
2025-08-24,538935,7985,833
2025-08-25,539273,7989,833
2025-08-26,539394,7992,834
2025-08-27,539684,7997,834
2025-08-28,539788,8000,835
2025-08-29,540084,8002,835
2025-08-30,540356,8006,835
2025-08-31,540559,8009,836
2025-09-01,540870,8012,836
2025-09-02,541171,8016,837
2025-09-03,541309,8019,837
2025-09-04,541734,8024,837
2025-09-05,541888,8028,838
2025-09-06,542206,8034,838
2025-09-07,542445,8037,839
2025-09-08,542686,8039,839
2025-09-09,542997,8043,839
2025-09-10,543193,8047,840
2025-09-11,543483,8052,840
2025-09-12,543741,8056,841
2025-09-13,543976,8059,841
2025-09-14,544431,8065,841
2025-09-15,544467,8069,842
2025-09-16,544893,8073,842
2025-09-17,545202,8077,843
2025-09-18,545420,8080,843
2025-09-19,545721,8085,844
2025-09-20,546021,8089,844
2025-09-21,546354,8093,845
2025-09-22,546636,8098,845
2025-09-23,546895,8102,845
2025-09-24,547190,8107,846
2025-09-25,547577,8111,846
2025-09-26,547807,8115,847
2025-09-27,548106,8120,847
2025-09-28,548384,8124,848
2025-09-29,548732,8130,848
2025-09-30,549097,8134,849
2025-10-01,549398,8139,849
2025-10-02,549609,8142,850
2025-10-03,549956,8147,850
2025-10-04,550247,8153,851
2025-10-05,550647,8157,851
2025-10-06,550938,8164,852
2025-10-07,551256,8166,852
2025-10-08,551513,8173,853
2025-10-09,551905,8175,853
2025-10-10,552253,8182,854
2025-10-11,552625,8185,854
2025-10-12,552881,8192,855
2025-10-13,553253,8196,855
2025-10-14,553593,8200,856
2025-10-15,553959,8205,856
2025-10-16,554215,8210,857
2025-10-17,554634,8216,857
2025-10-18,554898,8221,858
2025-10-19,555234,8227,858
2025-10-20,555566,8231,859
2025-10-21,555972,8236,859
2025-10-22,556301,8242,860
2025-10-23,556623,8247,861
2025-10-24,556969,8252,861
2025-10-25,557325,8258,862
2025-10-26,557783,8262,862
2025-10-27,558091,8268,863
2025-10-28,558477,8272,863
2025-10-29,558703,8277,864
2025-10-30,559114,8283,864
2025-10-31,559447,8289,865
2025-11-01,559837,8294,866
2025-11-02,560145,8300,866
2025-11-03,560637,8303,867
2025-11-04,560930,8310,867
2025-11-05,561264,8315,868
2025-11-06,561701,8321,868
2025-11-07,562004,8326,869
2025-11-08,562342,8332,869
2025-11-09,562732,8337,870
2025-11-10,563073,8343,870
2025-11-11,563484,8348,871
2025-11-12,563814,8353,872
2025-11-13,564211,8359,872
2025-11-14,564567,8364,873
2025-11-15,564943,8371,873
2025-11-16,565380,8376,874
2025-11-17,565755,8380,874
2025-11-18,566125,8387,875
2025-11-19,566466,8391,876
2025-11-20,566835,8398,876
2025-11-21,567224,8405,877
2025-11-22,567713,8409,877
2025-11-23,568056,8415,878
2025-11-24,568354,8420,879
2025-11-25,568771,8425,879
2025-11-26,569062,8431,880
2025-11-27,569485,8437,880
2025-11-28,569836,8443,881
2025-11-29,570232,8449,882
2025-11-30,570599,8455,882
2025-12-01,571028,8460,883
2025-12-02,571412,8465,883
2025-12-03,571737,8471,884
2025-12-04,572245,8477,885
2025-12-05,572631,8482,885
2025-12-06,572918,8488,886
2025-12-07,573315,8494,886
2025-12-08,573687,8500,887
2025-12-09,574131,8506,888
2025-12-10,574454,8511,888
2025-12-11,574899,8516,889
2025-12-12,575266,8523,889
2025-12-13,575574,8527,890
2025-12-14,575974,8534,891
2025-12-15,576412,8539,891
2025-12-16,576825,8545,892
2025-12-17,577154,8550,892
2025-12-18,577579,8556,893
2025-12-19,577895,8563,893
2025-12-20,578262,8569,894
2025-12-21,578712,8574,895
2025-12-22,579127,8579,895
2025-12-23,579516,8586,896
2025-12-24,579890,8592,897
2025-12-25,580203,8596,897
2025-12-26,580685,8602,898
2025-12-27,581009,8609,898
2025-12-28,581406,8614,899
2025-12-29,581829,8620,899
2025-12-30,582192,8626,900
2025-12-31,582555,8631,901
2026-01-01,582916,8637,901
2026-01-02,583333,8643,902
2026-01-03,583677,8648,902
2026-01-04,584029,8654,903
2026-01-05,584434,8658,904
