date,video_count,views,likes,comments
2026-06-21T09:55:24Z,26,73609444,785066,34121
2026-06-22T12:11:14Z,26,73636572,785341,34140
2026-06-23T09:48:04Z,26,73658005,785546,34152
2026-06-24T09:37:16Z,26,73681097,785627,34174
2026-06-25T09:28:43Z,26,73705580,785840,34178
2026-06-26T09:33:40Z,26,73731461,786074,34181
2026-06-27T23:12:38Z,120,77207878,998166,48464
2026-06-28T08:57:30Z,120,77219178,998290,48471
2026-06-29T11:07:10Z,120,77250120,998546,48478
2026-06-30T09:43:11Z,120,77274520,998642,48489
2026-07-01T09:54:58Z,120,77303016,998960,48502
2026-07-02T09:17:57Z,120,77330190,999059,48504
2026-07-03T09:23:56Z,120,77357965,999303,48507
2026-07-04T08:41:57Z,120,77387951,999602,48517
2026-07-05T08:56:58Z,120,77416938,999718,48520
2026-07-06T10:43:30Z,120,77444805,999973,48531
2026-07-07T09:48:19Z,120,77468892,1000161,48531
2026-07-08T08:34:07Z,120,77493125,1000383,48538
2026-07-09T09:46:01Z,120,77520948,1000669,48550
2026-07-10T09:41:06Z,120,77546823,1000853,48555
2026-07-11T08:01:03Z,120,77572707,1001036,48562
2026-07-12T08:22:38Z,120,77600968,1001262,48560
2026-07-13T09:33:37Z,120,77627749,1001452,48567
2026-07-14T08:12:14Z,120,77649677,1001615,48572
2026-07-15T08:19:22Z,120,77673712,1001769,48580
2026-07-16T08:19:04Z,120,77698410,1001965,48593
2026-07-17T08:14:41Z,120,77725920,1002193,48603
2026-07-18T07:56:46Z,120,77753111,1002455,48608
2026-07-19T08:23:57Z,120,77781734,1002708,48612
2026-07-20T09:20:22Z,120,77809758,1002918,48620
2026-07-21T08:33:54Z,120,77833915,1003039,48572
2026-07-22T08:33:44Z,120,77856279,1003134,48564
2026-07-23T08:34:57Z,120,77878917,1003250,48570
2026-07-24T08:31:29Z,120,77901519,1003404,48587
2026-07-25T08:10:18Z,120,77924889,1003637,48593
2026-07-26T08:30:27Z,120,77950314,1003750,48595
2026-07-27T09:57:07Z,120,77976088,1003897,48615
2026-07-28T08:39:18Z,120,77999598,1004066,48623
2026-07-29T08:45:24Z,120,78026185,1004272,48638
2026-07-30T08:32:07Z,120,78052328,1004497,48650
2026-07-31T08:53:50Z,120,78077780,1004638,48657
2026-08-01T08:25:13Z,120,78103678,1004866,48662
2026-08-02T08:28:03Z,120,78130513,1005063,48669
2026-08-03T09:51:48Z,120,78156349,1005270,48678
2026-08-04T08:42:08Z,120,78178776,1005300,48680
2026-08-05T08:40:29Z,120,78201951,1005491,48682
2026-08-06T08:41:27Z,120,78226713,1005728,48689
2026-08-07T07:20:46Z,120,78249830,1005895,48699
2026-08-08T06:58:00Z,120,78272956,1005994,48708
2026-08-09T07:00:56Z,120,78297091,1006201,48747
2026-08-10T07:46:54Z,120,78320236,1006423,48753
2026-08-11T07:12:25Z,120,78340618,1006615,48758
2026-08-12T07:36:49Z,120,78361390,1006807,48754
2026-08-13T07:38:47Z,120,78382298,1006918,48766
2026-08-14T07:36:20Z,120,78404077,1006894,48768
2026-08-15T06:42:25Z,120,78426965,1007074,48774
2026-08-16T06:43:19Z,120,78450322,1007274,48777
2026-08-17T07:00:44Z,120,78473275,1007306,48781
2026-08-18T06:48:34Z,120,78492937,1007475,48783
2026-08-19T06:49:26Z,120,78514358,1007660,48787
2026-08-20T06:50:57Z,120,78537920,1007876,48794
2026-08-21T06:51:58Z,120,78562178,1008047,48795
2026-08-22T06:43:41Z,120,78585594,1008150,48801
2026-08-23T06:45:32Z,120,78612641,1008381,48797
2026-08-24T07:03:47Z,120,78637920,1008497,48798
2026-08-25T06:52:44Z,120,78660702,1008696,48802
2026-08-26T06:54:17Z,120,78685189,1008921,48802
2026-08-27T17:27:33Z,120,78718811,1009036,48808
2026-08-28T18:20:59Z,120,78744954,1009214,48818
2026-08-29T12:29:34Z,120,78766884,1009364,48824
2026-08-30T11:31:55Z,120,78797430,1009450,48836
2026-08-31T13:05:09Z,120,78826955,1009574,48846
2026-09-01T11:20:10Z,120,78848778,1009762,48845
2026-09-02T10:54:39Z,120,78870254,1009939,48849
2026-09-03T10:53:28Z,120,78891700,1010086,48862
2026-09-04T10:53:02Z,120,78910228,1010224,48864
2026-09-05T10:12:39Z,120,78933705,1010401,48872
